"hvac","afn","area","atm","azimuth","boundaries","cop","envelope","lights","shgc","dbt","targ","targ_lights","targ_fan","targ_heating","targ_cooling","targ_appliances","targ_atm","targ_server"
"vrf","smart",405.9765625,11.5021484375,208.7015625,"outdoors",4.0962890625,"heavy",18.457421875,0.475421875,18.57393836,165.2,70.7,4.3,3.8,22,10.4,10.1,44
"vrf","smart",405.9765625,11.5021484375,208.7015625,"outdoors",4.0962890625,"heavy",13.551953125,0.433984375,18.57393836,148.7,55.1,4.2,4.3,20.7,10.4,10.1,44
"vrf","smart",405.9765625,11.5021484375,208.7015625,"outdoors",4.0962890625,"heavy",13.551953125,0.475421875,27.34453196,183.4,54.4,4.1,0,60.4,10.4,10.1,44
"vrf","smart",657.8515625,8.4095703125,318.0234375,"adiabatic",5.6654296875,"light",18.457421875,0.433984375,27.34453196,168.5,66,2.5,0,31.9,10.4,13.8,44
"split","smart",657.8515625,8.4095703125,318.0234375,"adiabatic",5.6654296875,"light",18.457421875,0.433984375,27.34453196,182,66,11.1,0,36.8,10.4,13.8,44
"split","smart",405.9765625,8.4095703125,318.0234375,"adiabatic",5.6654296875,"light",18.457421875,0.433984375,27.34453196,187.8,70,11.7,0,37.9,10.4,13.8,44
"split","smart",657.8515625,11.5021484375,318.0234375,"adiabatic",5.6654296875,"light",18.457421875,0.433984375,27.34453196,177.6,66,11,0,36.1,10.4,10.1,44
"split","smart",657.8515625,8.4095703125,208.7015625,"adiabatic",5.6654296875,"light",18.457421875,0.433984375,27.34453196,182.3,66,11.4,0,36.7,10.4,13.8,44
"split","smart",657.8515625,8.4095703125,318.0234375,"outdoors",5.6654296875,"light",18.457421875,0.433984375,27.34453196,186.6,66,13,0,39.4,10.4,13.8,44
"split","smart",657.8515625,8.4095703125,318.0234375,"adiabatic",4.0962890625,"light",18.457421875,0.433984375,27.34453196,196.1,66,11.1,0,50.8,10.4,13.8,44
"split","smart",657.8515625,8.4095703125,318.0234375,"adiabatic",5.6654296875,"heavy",18.457421875,0.433984375,27.34453196,183.4,66,11.5,0,37.8,10.4,13.8,44
"split","smart",657.8515625,8.4095703125,318.0234375,"adiabatic",5.6654296875,"light",13.551953125,0.433984375,27.34453196,163.5,50.3,10.4,0,34.6,10.4,13.8,44
"split","smart",657.8515625,8.4095703125,318.0234375,"adiabatic",5.6654296875,"light",18.457421875,0.475421875,27.34453196,182.4,66,11.2,0,37,10.4,13.8,44
"split","smart",657.8515625,8.4095703125,318.0234375,"adiabatic",5.6654296875,"light",18.457421875,0.433984375,18.57393836,162.6,66.4,10.4,0.5,17,10.4,13.8,44
"split","inter",925.9765625,19.3021484375,21.5015625,"adiabatic",5.6562890625,"light",20.831953125,0.683421875,27.58108447,180.2,71.6,12,0,36.3,10.4,6,44
"vrf","inter",925.9765625,19.3021484375,21.5015625,"adiabatic",5.6562890625,"light",20.831953125,0.683421875,27.58108447,165.4,71.6,2.7,0,30.7,10.4,6,44
"split","inter",1177.8515625,19.3021484375,21.5015625,"adiabatic",5.6562890625,"light",20.831953125,0.683421875,27.58108447,178.5,70.6,11.7,0,35.8,10.4,6,44
"split","inter",925.9765625,16.2095703125,21.5015625,"adiabatic",5.6562890625,"light",20.831953125,0.683421875,27.58108447,181.6,71.6,12,0,36.5,10.4,7.1,44
"split","inter",925.9765625,19.3021484375,130.8234375,"adiabatic",5.6562890625,"light",20.831953125,0.683421875,27.58108447,179.8,71.6,11.9,0,35.9,10.4,6,44
"split","inter",925.9765625,19.3021484375,21.5015625,"outdoors",5.6562890625,"light",20.831953125,0.683421875,27.58108447,183.9,71.6,13.9,0,38,10.4,6,44
"split","inter",925.9765625,19.3021484375,21.5015625,"adiabatic",4.1054296875,"light",20.831953125,0.683421875,27.58108447,193.9,71.6,12,0,50,10.4,6,44
"split","inter",925.9765625,19.3021484375,21.5015625,"adiabatic",5.6562890625,"heavy",20.831953125,0.683421875,27.58108447,181.8,71.6,12.5,0,37.4,10.4,6,44
"split","inter",925.9765625,19.3021484375,21.5015625,"adiabatic",5.6562890625,"light",11.177421875,0.683421875,27.58108447,143.6,40.8,10.6,0,31.8,10.4,6,44
"split","inter",925.9765625,19.3021484375,21.5015625,"adiabatic",5.6562890625,"light",20.831953125,0.641984375,27.58108447,180.1,71.6,11.9,0,36.1,10.4,6,44
"split","inter",925.9765625,19.3021484375,21.5015625,"adiabatic",5.6562890625,"light",20.831953125,0.683421875,18.2877968,160.5,71.7,9.8,0.2,18.3,10.4,6,44
"split","inter",1177.8515625,16.2095703125,130.8234375,"outdoors",4.1054296875,"heavy",11.177421875,0.641984375,18.2877968,140,39.9,14,4,20.6,10.4,7.1,44
"vrf","inter",1177.8515625,16.2095703125,130.8234375,"outdoors",4.1054296875,"heavy",11.177421875,0.641984375,18.2877968,122.1,39.9,3.2,1.2,16.2,10.4,7.1,44
"vrf","inter",925.9765625,16.2095703125,130.8234375,"outdoors",4.1054296875,"heavy",11.177421875,0.641984375,18.2877968,123.4,41,3.3,1.4,16.3,10.4,7.1,44
"vrf","inter",1177.8515625,19.3021484375,130.8234375,"outdoors",4.1054296875,"heavy",11.177421875,0.641984375,18.2877968,120.7,39.9,3.2,1.2,16,10.4,6,44
"vrf","inter",1177.8515625,16.2095703125,21.5015625,"outdoors",4.1054296875,"heavy",11.177421875,0.641984375,18.2877968,122.3,39.9,3.2,1.1,16.4,10.4,7.1,44
"vrf","inter",1177.8515625,16.2095703125,130.8234375,"adiabatic",4.1054296875,"heavy",11.177421875,0.641984375,18.2877968,119.1,39.9,2.3,0.3,15,10.4,7.1,44
"vrf","inter",1177.8515625,16.2095703125,130.8234375,"outdoors",5.6562890625,"heavy",11.177421875,0.641984375,18.2877968,117.3,39.9,3.2,0.9,11.7,10.4,7.1,44
"vrf","inter",1177.8515625,16.2095703125,130.8234375,"outdoors",4.1054296875,"light",11.177421875,0.641984375,18.2877968,116.9,39.9,2.3,1,12.2,10.4,7.1,44
"vrf","inter",1177.8515625,16.2095703125,130.8234375,"outdoors",4.1054296875,"heavy",20.831953125,0.641984375,18.2877968,155.4,70.7,3.4,0.9,18.9,10.4,7.1,44
"vrf","inter",1177.8515625,16.2095703125,130.8234375,"outdoors",4.1054296875,"heavy",11.177421875,0.683421875,18.2877968,122.1,39.9,3.2,1.2,16.2,10.4,7.1,44
"vrf","inter",1177.8515625,16.2095703125,130.8234375,"outdoors",4.1054296875,"heavy",11.177421875,0.641984375,27.58108447,153.9,39.8,3.9,0,48.7,10.4,7.1,44
"split","smart",1086.4453125,8.0591796875,99.7453125,"outdoors",4.1145703125,"light",24.045390625,0.609484375,22.2758105,194.7,81.3,11.1,0,33.5,10.4,14.4,44
"split","inter",1086.4453125,8.0591796875,99.7453125,"outdoors",4.1145703125,"light",24.045390625,0.609484375,22.2758105,196.1,81.3,11.4,0,34.7,10.4,14.4,44
"split","smart",196.7578125,8.0591796875,99.7453125,"outdoors",4.1145703125,"light",24.045390625,0.609484375,22.2758105,217.4,99.6,14.3,0,34.8,10.4,14.4,44
"split","smart",1086.4453125,14.5947265625,99.7453125,"outdoors",4.1145703125,"light",24.045390625,0.609484375,22.2758105,186.7,81.3,11,0,32.1,10.4,7.9,44
"split","smart",1086.4453125,8.0591796875,361.1671875,"outdoors",4.1145703125,"light",24.045390625,0.609484375,22.2758105,195.1,81.3,11.3,0,33.7,10.4,14.4,44
"split","smart",1086.4453125,8.0591796875,99.7453125,"adiabatic",4.1145703125,"light",24.045390625,0.609484375,22.2758105,197.6,81.3,10.5,0,37,10.4,14.4,44
"split","smart",1086.4453125,8.0591796875,99.7453125,"outdoors",3.3071484375,"light",24.045390625,0.609484375,22.2758105,202.9,81.3,11.1,0,41.7,10.4,14.4,44
"split","smart",1086.4453125,8.0591796875,99.7453125,"outdoors",4.1145703125,"light",12.912109375,0.609484375,22.2758105,152,45.8,9.4,0,27.9,10.4,14.4,44
"split","smart",1086.4453125,8.0591796875,99.7453125,"outdoors",4.1145703125,"light",24.045390625,0.498171875,22.2758105,194.1,81.3,11,0,33.1,10.4,14.4,44
"split","inter",196.7578125,14.5947265625,361.1671875,"adiabatic",3.3071484375,"light",12.912109375,0.498171875,22.2758105,176.8,64.1,11.3,0,39.1,10.4,7.9,44
"split","smart",196.7578125,14.5947265625,361.1671875,"adiabatic",3.3071484375,"light",12.912109375,0.498171875,22.2758105,175.5,64.1,11,0,38,10.4,7.9,44
"split","inter",1086.4453125,14.5947265625,361.1671875,"adiabatic",3.3071484375,"light",12.912109375,0.498171875,22.2758105,153.6,45.8,8.9,0,36.5,10.4,7.9,44
"split","inter",196.7578125,8.0591796875,361.1671875,"adiabatic",3.3071484375,"light",12.912109375,0.498171875,22.2758105,185.2,64.1,11.5,0,40.8,10.4,14.4,44
"split","inter",196.7578125,14.5947265625,99.7453125,"adiabatic",3.3071484375,"light",12.912109375,0.498171875,22.2758105,176.4,64.1,10.9,0,39,10.4,7.9,44
"split","inter",196.7578125,14.5947265625,361.1671875,"outdoors",3.3071484375,"light",12.912109375,0.498171875,22.2758105,174.8,64.1,12.6,0.1,35.6,10.4,7.9,44
"split","inter",196.7578125,14.5947265625,361.1671875,"adiabatic",4.1145703125,"light",12.912109375,0.498171875,22.2758105,169.2,64.1,11.3,0,31.4,10.4,7.9,44
"split","inter",196.7578125,14.5947265625,361.1671875,"adiabatic",3.3071484375,"light",24.045390625,0.498171875,22.2758105,222.4,99.6,13.2,0,47.3,10.4,7.9,44
"split","inter",196.7578125,14.5947265625,361.1671875,"adiabatic",3.3071484375,"light",12.912109375,0.609484375,22.2758105,178.9,64.1,11.9,0,40.6,10.4,7.9,44
"vrf","inter",566.4453125,15.8591796875,286.9453125,"adiabatic",5.6745703125,"heavy",16.765390625,0.401484375,13.60248858,134.4,61.7,2.2,2.9,5.9,10.4,7.3,44
"vrf","smart",566.4453125,15.8591796875,286.9453125,"adiabatic",5.6745703125,"heavy",16.765390625,0.401484375,13.60248858,133,61.7,2,1.3,6.2,10.4,7.3,44
"vrf","inter",716.7578125,15.8591796875,286.9453125,"adiabatic",5.6745703125,"heavy",16.765390625,0.401484375,13.60248858,132.5,60.1,2.2,2.5,6,10.4,7.3,44
"vrf","inter",566.4453125,6.7947265625,286.9453125,"adiabatic",5.6745703125,"heavy",16.765390625,0.401484375,13.60248858,145.1,61.7,2.5,2.6,6.9,10.4,17.1,44
"vrf","inter",566.4453125,15.8591796875,173.9671875,"adiabatic",5.6745703125,"heavy",16.765390625,0.401484375,13.60248858,134.2,61.7,2,3,5.8,10.4,7.3,44
"vrf","inter",566.4453125,15.8591796875,286.9453125,"outdoors",5.6745703125,"heavy",16.765390625,0.401484375,13.60248858,138.5,61.7,2.8,6.7,5.5,10.4,7.3,44
"vrf","inter",566.4453125,15.8591796875,286.9453125,"adiabatic",4.8671484375,"heavy",16.765390625,0.401484375,13.60248858,135.9,61.7,2.2,3.3,6.9,10.4,7.3,44
"vrf","inter",566.4453125,15.8591796875,286.9453125,"adiabatic",5.6745703125,"heavy",20.192109375,0.401484375,13.60248858,145.3,72.6,2.3,2.4,6.2,10.4,7.3,44
"vrf","inter",566.4453125,15.8591796875,286.9453125,"adiabatic",5.6745703125,"heavy",16.765390625,0.706171875,13.60248858,134.4,61.7,2.3,2.6,6.1,10.4,7.3,44
"vrf","smart",716.7578125,6.7947265625,173.9671875,"outdoors",4.8671484375,"heavy",20.192109375,0.706171875,13.60248858,157.4,71,2.8,4.4,7.7,10.4,17.1,44
"vrf","inter",716.7578125,6.7947265625,173.9671875,"outdoors",4.8671484375,"heavy",20.192109375,0.706171875,13.60248858,159.2,71,3,6.3,7.4,10.4,17.1,44
"vrf","smart",566.4453125,6.7947265625,173.9671875,"outdoors",4.8671484375,"heavy",20.192109375,0.706171875,13.60248858,159.5,72.6,2.9,5,7.6,10.4,17.1,44
"vrf","smart",716.7578125,15.8591796875,173.9671875,"outdoors",4.8671484375,"heavy",20.192109375,0.706171875,13.60248858,146.9,71,2.5,4.6,7,10.4,7.3,44
"vrf","smart",716.7578125,6.7947265625,286.9453125,"outdoors",4.8671484375,"heavy",20.192109375,0.706171875,13.60248858,157.7,71,2.9,4.3,8,10.4,17.1,44
"vrf","smart",716.7578125,6.7947265625,173.9671875,"adiabatic",4.8671484375,"heavy",20.192109375,0.706171875,13.60248858,154.7,71,2.1,0.7,9.4,10.4,17.1,44
"vrf","smart",716.7578125,6.7947265625,173.9671875,"outdoors",5.6745703125,"heavy",20.192109375,0.706171875,13.60248858,155.7,71,2.8,3.8,6.6,10.4,17.1,44
"vrf","smart",716.7578125,6.7947265625,173.9671875,"outdoors",4.8671484375,"heavy",16.765390625,0.706171875,13.60248858,146.6,60.1,2.7,4.8,7.5,10.4,17.1,44
"vrf","smart",716.7578125,6.7947265625,173.9671875,"outdoors",4.8671484375,"heavy",20.192109375,0.401484375,13.60248858,157.4,71,2.8,4.5,7.6,10.4,17.1,44
"vrf","min",826.4453125,11.9591796875,193.3453125,"adiabatic",3.3345703125,"heavy",13.125390625,0.297484375,17.8371347,131.6,47.7,2,0.3,17.5,10.4,9.7,44
"vrf","max",826.4453125,11.9591796875,193.3453125,"adiabatic",3.3345703125,"heavy",13.125390625,0.297484375,17.8371347,131.4,47.7,2.3,0.6,16.7,10.4,9.7,44
"vrf","min",456.7578125,11.9591796875,193.3453125,"adiabatic",3.3345703125,"heavy",13.125390625,0.297484375,17.8371347,135.4,52,2,0.4,16.9,10.4,9.7,44
"vrf","min",826.4453125,10.6947265625,193.3453125,"adiabatic",3.3345703125,"heavy",13.125390625,0.297484375,17.8371347,133,47.7,2,0.2,17.8,10.4,10.8,44
"vrf","min",826.4453125,11.9591796875,267.5671875,"adiabatic",3.3345703125,"heavy",13.125390625,0.297484375,17.8371347,132.3,47.7,2.1,0.2,18.1,10.4,9.7,44
"vrf","min",826.4453125,11.9591796875,193.3453125,"outdoors",3.3345703125,"heavy",13.125390625,0.297484375,17.8371347,134.8,47.7,3,1.5,18.5,10.4,9.7,44
"vrf","min",826.4453125,11.9591796875,193.3453125,"adiabatic",4.0871484375,"heavy",13.125390625,0.297484375,17.8371347,128.3,47.7,2,0.2,14.3,10.4,9.7,44
"vrf","min",826.4453125,11.9591796875,193.3453125,"adiabatic",3.3345703125,"heavy",16.552109375,0.297484375,17.8371347,144,58.6,2.1,0.2,19,10.4,9.7,44
"vrf","min",826.4453125,11.9591796875,193.3453125,"adiabatic",3.3345703125,"heavy",13.125390625,0.394171875,17.8371347,131.7,47.7,2,0.2,17.7,10.4,9.7,44
"vrf","max",456.7578125,10.6947265625,267.5671875,"outdoors",4.0871484375,"heavy",16.552109375,0.394171875,17.8371347,149.9,62.9,3.7,1.9,16.2,10.4,10.8,44
"vrf","min",456.7578125,10.6947265625,267.5671875,"outdoors",4.0871484375,"heavy",16.552109375,0.394171875,17.8371347,149.6,62.9,3.5,1.4,16.6,10.4,10.8,44
"vrf","max",826.4453125,10.6947265625,267.5671875,"outdoors",4.0871484375,"heavy",16.552109375,0.394171875,17.8371347,144.6,58.6,3.4,1.5,15.9,10.4,10.8,44
"vrf","max",456.7578125,11.9591796875,267.5671875,"outdoors",4.0871484375,"heavy",16.552109375,0.394171875,17.8371347,148.6,62.9,3.7,1.9,16,10.4,9.7,44
"vrf","max",456.7578125,10.6947265625,193.3453125,"outdoors",4.0871484375,"heavy",16.552109375,0.394171875,17.8371347,149.7,62.9,3.6,2,15.9,10.4,10.8,44
"vrf","max",456.7578125,10.6947265625,267.5671875,"adiabatic",4.0871484375,"heavy",16.552109375,0.394171875,17.8371347,146.6,62.9,2.6,0.5,15.4,10.4,10.8,44
"vrf","max",456.7578125,10.6947265625,267.5671875,"outdoors",3.3345703125,"heavy",16.552109375,0.394171875,17.8371347,154,62.9,3.7,2.3,19.8,10.4,10.8,44
"vrf","max",456.7578125,10.6947265625,267.5671875,"outdoors",4.0871484375,"heavy",13.125390625,0.394171875,17.8371347,138.4,52,3.7,2.1,15.4,10.4,10.8,44
"vrf","max",456.7578125,10.6947265625,267.5671875,"outdoors",4.0871484375,"heavy",16.552109375,0.297484375,17.8371347,149.8,62.9,3.7,1.9,16,10.4,10.8,44
"split","max",306.4453125,19.7591796875,6.1453125,"outdoors",4.8945703125,"light",20.405390625,0.505484375,26.81585616,202.8,79.7,14.8,0,48,10.4,5.9,44
"split","min",306.4453125,19.7591796875,6.1453125,"outdoors",4.8945703125,"light",20.405390625,0.505484375,26.81585616,197.6,79.7,13.3,0,44.3,10.4,5.9,44
"split","max",976.7578125,19.7591796875,6.1453125,"outdoors",4.8945703125,"light",20.405390625,0.505484375,26.81585616,186.2,70,12.5,0,43.4,10.4,5.9,44
"split","max",306.4453125,18.4947265625,6.1453125,"outdoors",4.8945703125,"light",20.405390625,0.505484375,26.81585616,203.3,79.7,14.8,0,48.1,10.4,6.3,44
"split","max",306.4453125,19.7591796875,80.3671875,"outdoors",4.8945703125,"light",20.405390625,0.505484375,26.81585616,203.1,79.7,15,0,48.2,10.4,5.9,44
"split","max",306.4453125,19.7591796875,6.1453125,"adiabatic",4.8945703125,"light",20.405390625,0.505484375,26.81585616,198.4,79.7,12.5,0,45.9,10.4,5.9,44
"split","max",306.4453125,19.7591796875,6.1453125,"outdoors",5.6471484375,"light",20.405390625,0.505484375,26.81585616,196.4,79.7,14.8,0,41.6,10.4,5.9,44
"split","max",306.4453125,19.7591796875,6.1453125,"outdoors",4.8945703125,"light",23.832109375,0.505484375,26.81585616,215.8,90.6,15.3,0,49.6,10.4,5.9,44
"split","max",306.4453125,19.7591796875,6.1453125,"outdoors",4.8945703125,"light",20.405390625,0.602171875,26.81585616,203.7,79.7,15.1,0,48.7,10.4,5.9,44
"split","min",976.7578125,18.4947265625,80.3671875,"adiabatic",5.6471484375,"light",23.832109375,0.602171875,26.81585616,188,80.9,10.3,0,36.1,10.4,6.3,44
"split","max",976.7578125,18.4947265625,80.3671875,"adiabatic",5.6471484375,"light",23.832109375,0.602171875,26.81585616,192.9,80.9,12,0,39.4,10.4,6.3,44
"split","min",306.4453125,18.4947265625,80.3671875,"adiabatic",5.6471484375,"light",23.832109375,0.602171875,26.81585616,202.2,90.6,11.8,0,39.1,10.4,6.3,44
"split","min",976.7578125,19.7591796875,80.3671875,"adiabatic",5.6471484375,"light",23.832109375,0.602171875,26.81585616,187.5,80.9,10.3,0,36,10.4,5.9,44
"split","min",976.7578125,18.4947265625,6.1453125,"adiabatic",5.6471484375,"light",23.832109375,0.602171875,26.81585616,187.5,80.9,10.2,0,35.7,10.4,6.3,44
"split","min",976.7578125,18.4947265625,80.3671875,"outdoors",5.6471484375,"light",23.832109375,0.602171875,26.81585616,189.8,80.9,11.7,0,36.5,10.4,6.3,44
"split","min",976.7578125,18.4947265625,80.3671875,"adiabatic",4.8945703125,"light",23.832109375,0.602171875,26.81585616,193.6,80.9,10.3,0,41.6,10.4,6.3,44
"split","min",976.7578125,18.4947265625,80.3671875,"adiabatic",5.6471484375,"light",20.405390625,0.602171875,26.81585616,175,70,9.8,0,34.5,10.4,6.3,44
"split","min",976.7578125,18.4947265625,80.3671875,"adiabatic",5.6471484375,"light",23.832109375,0.505484375,26.81585616,187.4,80.9,10.2,0,35.7,10.4,6.3,44
"split","min",696.4453125,17.8091796875,52.9453125,"outdoors",2.9445703125,"heavy",11.305390625,0.453484375,15.64268265,174.7,43.2,14.4,36.6,19.7,10.4,6.5,44
"split","max",696.4453125,17.8091796875,52.9453125,"outdoors",2.9445703125,"heavy",11.305390625,0.453484375,15.64268265,182.8,43.2,15.5,43.6,19.5,10.4,6.5,44
"split","min",846.7578125,17.8091796875,52.9453125,"outdoors",2.9445703125,"heavy",11.305390625,0.453484375,15.64268265,170.3,42,13.8,33.9,19.6,10.4,6.5,44
"split","min",696.4453125,16.5447265625,52.9453125,"outdoors",2.9445703125,"heavy",11.305390625,0.453484375,15.64268265,175.1,43.2,14.4,36.4,19.7,10.4,7,44
"split","min",696.4453125,17.8091796875,33.5671875,"outdoors",2.9445703125,"heavy",11.305390625,0.453484375,15.64268265,174.6,43.2,14.3,36.4,19.7,10.4,6.5,44
"split","min",696.4453125,17.8091796875,52.9453125,"adiabatic",2.9445703125,"heavy",11.305390625,0.453484375,15.64268265,142.7,43.2,8.3,10.8,19.5,10.4,6.5,44
"split","min",696.4453125,17.8091796875,52.9453125,"outdoors",6.0371484375,"heavy",11.305390625,0.453484375,15.64268265,164.6,43.2,14.4,36.6,9.6,10.4,6.5,44
"split","min",696.4453125,17.8091796875,52.9453125,"outdoors",2.9445703125,"heavy",11.092109375,0.453484375,15.64268265,174.1,42.5,14.3,36.7,19.6,10.4,6.5,44
"split","min",696.4453125,17.8091796875,52.9453125,"outdoors",2.9445703125,"heavy",11.305390625,0.446171875,15.64268265,174.7,43.2,14.3,36.6,19.7,10.4,6.5,44
"split","min",696.4453125,17.8091796875,52.9453125,"outdoors",2.9445703125,"heavy",11.305390625,0.453484375,20.02686073,168.9,43.2,18,7.2,39.5,10.4,6.5,44
"split","max",846.7578125,16.5447265625,33.5671875,"adiabatic",6.0371484375,"heavy",11.092109375,0.446171875,20.02686073,133.6,41.3,11.2,2.3,17.4,10.4,7,44
"split","min",846.7578125,16.5447265625,33.5671875,"adiabatic",6.0371484375,"heavy",11.092109375,0.446171875,20.02686073,129.6,41.3,9.2,1,16.6,10.4,7,44
"split","max",696.4453125,16.5447265625,33.5671875,"adiabatic",6.0371484375,"heavy",11.092109375,0.446171875,20.02686073,135.2,42.5,11.4,2.5,17.4,10.4,7,44
"split","max",846.7578125,17.8091796875,33.5671875,"adiabatic",6.0371484375,"heavy",11.092109375,0.446171875,20.02686073,133,41.3,11.2,2.3,17.3,10.4,6.5,44
"split","max",846.7578125,16.5447265625,52.9453125,"adiabatic",6.0371484375,"heavy",11.092109375,0.446171875,20.02686073,133.8,41.3,11.3,2.3,17.4,10.4,7,44
"split","max",846.7578125,16.5447265625,33.5671875,"outdoors",6.0371484375,"heavy",11.092109375,0.446171875,20.02686073,150.7,41.3,19.2,8.7,20.1,10.4,7,44
"split","max",846.7578125,16.5447265625,33.5671875,"adiabatic",2.9445703125,"heavy",11.092109375,0.446171875,20.02686073,151.8,41.3,11.2,2.3,35.6,10.4,7,44
"split","max",846.7578125,16.5447265625,33.5671875,"adiabatic",6.0371484375,"heavy",11.305390625,0.446171875,20.02686073,134.3,42,11.2,2.2,17.5,10.4,7,44
"split","max",846.7578125,16.5447265625,33.5671875,"adiabatic",6.0371484375,"heavy",11.092109375,0.453484375,20.02686073,133.6,41.3,11.2,2.3,17.4,10.4,7,44
"split","max",846.7578125,16.5447265625,33.5671875,"adiabatic",6.0371484375,"heavy",11.092109375,0.446171875,15.64268265,136.3,41.3,9.1,15.3,9.2,10.4,7,44
"vrf","max",1216.4453125,10.0091796875,240.1453125,"adiabatic",4.5045703125,"light",18.585390625,0.661484375,24.53503425,164,63.5,2.9,0,31.6,10.4,11.6,44
"vrf","min",1216.4453125,10.0091796875,240.1453125,"adiabatic",4.5045703125,"light",18.585390625,0.661484375,24.53503425,162.3,63.5,2.5,0,30.3,10.4,11.6,44
"vrf","max",326.7578125,10.0091796875,240.1453125,"adiabatic",4.5045703125,"light",18.585390625,0.661484375,24.53503425,175.9,73.6,3.1,0,33.2,10.4,11.6,44
"vrf","max",1216.4453125,8.7447265625,240.1453125,"adiabatic",4.5045703125,"light",18.585390625,0.661484375,24.53503425,166.1,63.5,2.9,0,32,10.4,13.2,44
"vrf","max",1216.4453125,10.0091796875,220.7671875,"adiabatic",4.5045703125,"light",18.585390625,0.661484375,24.53503425,163.7,63.5,2.9,0,31.4,10.4,11.6,44
"vrf","max",1216.4453125,10.0091796875,240.1453125,"outdoors",4.5045703125,"light",18.585390625,0.661484375,24.53503425,162,63.5,3.1,0,29.5,10.4,11.6,44
"vrf","max",1216.4453125,10.0091796875,240.1453125,"adiabatic",4.4771484375,"light",18.585390625,0.661484375,24.53503425,164.2,63.5,2.9,0,31.8,10.4,11.6,44
"vrf","max",1216.4453125,10.0091796875,240.1453125,"adiabatic",4.5045703125,"light",18.372109375,0.661484375,24.53503425,163.2,62.8,2.9,0,31.5,10.4,11.6,44
"vrf","max",1216.4453125,10.0091796875,240.1453125,"adiabatic",4.5045703125,"light",18.585390625,0.654171875,24.53503425,164,63.5,2.9,0,31.6,10.4,11.6,44
"vrf","max",1216.4453125,10.0091796875,240.1453125,"adiabatic",4.5045703125,"light",18.585390625,0.661484375,10.83398402,145.3,63.5,2.2,6,7.6,10.4,11.6,44
"vrf","min",326.7578125,8.7447265625,220.7671875,"outdoors",4.4771484375,"light",18.372109375,0.654171875,10.83398402,165.4,73,2.1,16.7,5.9,10.4,13.2,44
"vrf","max",326.7578125,8.7447265625,220.7671875,"outdoors",4.4771484375,"light",18.372109375,0.654171875,10.83398402,169.6,73,2.5,20.5,6,10.4,13.2,44
"vrf","min",1216.4453125,8.7447265625,220.7671875,"outdoors",4.4771484375,"light",18.372109375,0.654171875,10.83398402,148.8,62.8,1.9,9.8,6.7,10.4,13.2,44
"vrf","min",326.7578125,10.0091796875,220.7671875,"outdoors",4.4771484375,"light",18.372109375,0.654171875,10.83398402,163.8,73,2.1,16.8,5.9,10.4,11.6,44
"vrf","min",326.7578125,8.7447265625,240.1453125,"outdoors",4.4771484375,"light",18.372109375,0.654171875,10.83398402,165.3,73,2.1,16.6,5.9,10.4,13.2,44
"vrf","min",326.7578125,8.7447265625,220.7671875,"adiabatic",4.4771484375,"light",18.372109375,0.654171875,10.83398402,158.1,73,2.1,8,7.4,10.4,13.2,44
"vrf","min",326.7578125,8.7447265625,220.7671875,"outdoors",4.5045703125,"light",18.372109375,0.654171875,10.83398402,165.3,73,2.1,16.6,5.9,10.4,13.2,44
"vrf","min",326.7578125,8.7447265625,220.7671875,"outdoors",4.4771484375,"light",18.585390625,0.654171875,10.83398402,166,73.6,2.1,16.7,5.9,10.4,13.2,44
"vrf","min",326.7578125,8.7447265625,220.7671875,"outdoors",4.4771484375,"light",18.372109375,0.661484375,10.83398402,165.4,73,2.1,16.7,5.9,10.4,13.2,44
"vrf","min",326.7578125,8.7447265625,220.7671875,"outdoors",4.4771484375,"light",18.372109375,0.654171875,24.53503425,174.1,73,3.1,0,30.4,10.4,13.2,44
"vrf","smart",436.4453125,13.9091796875,333.7453125,"adiabatic",3.7245703125,"light",22.225390625,0.557484375,20.02686073,173,81.8,2.5,0,25.8,10.4,8.3,44
"vrf","inter",436.4453125,13.9091796875,333.7453125,"adiabatic",3.7245703125,"light",22.225390625,0.557484375,20.02686073,173.2,81.8,2.8,0.5,25.4,10.4,8.3,44
"vrf","smart",1106.7578125,13.9091796875,333.7453125,"adiabatic",3.7245703125,"light",22.225390625,0.557484375,20.02686073,166.9,75.5,2.4,0,26.3,10.4,8.3,44
"vrf","smart",436.4453125,4.8447265625,333.7453125,"adiabatic",3.7245703125,"light",22.225390625,0.557484375,20.02686073,192.6,81.8,2.9,0,29.5,10.4,23.9,44
"vrf","smart",436.4453125,13.9091796875,127.1671875,"adiabatic",3.7245703125,"light",22.225390625,0.557484375,20.02686073,172.2,81.8,2.5,0.1,25.1,10.4,8.3,44
"vrf","smart",436.4453125,13.9091796875,333.7453125,"outdoors",3.7245703125,"light",22.225390625,0.557484375,20.02686073,170.8,81.8,3,0.7,22.5,10.4,8.3,44
"vrf","smart",436.4453125,13.9091796875,333.7453125,"adiabatic",5.2571484375,"light",22.225390625,0.557484375,20.02686073,165.4,81.8,2.5,0,18.3,10.4,8.3,44
"vrf","smart",436.4453125,13.9091796875,333.7453125,"adiabatic",3.7245703125,"light",14.732109375,0.557484375,20.02686073,145.6,58,2.4,0.1,22.4,10.4,8.3,44
