"hvac","afn","area","atm","azimuth","boundaries","cop","envelope","lights","shgc","cdh","targ","targ_lights","targ_fan","targ_heating","targ_cooling","targ_appliances","targ_atm","targ_server"
"split","inter",844.7265625,12.7208984375,120.9515625,"outdoors",4.3400390625,"light",22.424453125,0.442921875,39734,191.6,77,11.9,0,39.2,10.4,9.1,44
"split","inter",869.1015625,12.7208984375,120.9515625,"outdoors",4.3400390625,"light",22.424453125,0.442921875,39734,191.4,76.8,11.9,0,39.2,10.4,9.1,44
"split","inter",844.7265625,6.7033203125,120.9515625,"outdoors",4.3400390625,"light",22.424453125,0.442921875,39734,201.8,77,12.1,0,41,10.4,17.3,44
"split","inter",844.7265625,12.7208984375,230.2734375,"outdoors",4.3400390625,"light",22.424453125,0.442921875,39734,192.5,77,12.7,0,39.4,10.4,9.1,44
"split","inter",844.7265625,12.7208984375,120.9515625,"outdoors",5.1291796875,"light",22.424453125,0.442921875,39734,185.6,77,11.9,0,33.2,10.4,9.1,44
"split","inter",844.7265625,12.7208984375,120.9515625,"outdoors",4.3400390625,"light",20.504921875,0.442921875,39734,184.2,70.9,11.6,0,38.2,10.4,9.1,44
"split","inter",844.7265625,12.7208984375,120.9515625,"outdoors",4.3400390625,"light",22.424453125,0.557484375,39734,192.5,77,12.1,0,39.9,10.4,9.1,44
"split","inter",844.7265625,12.7208984375,120.9515625,"outdoors",4.3400390625,"light",22.424453125,0.442921875,84723,215.3,77.4,11.5,0,63,10.4,9.1,44
"split","inter",869.1015625,6.7033203125,230.2734375,"outdoors",5.1291796875,"light",20.504921875,0.557484375,84723,208.7,71.1,11.8,0,54.1,10.4,17.3,44
"split","inter",844.7265625,6.7033203125,230.2734375,"outdoors",5.1291796875,"light",20.504921875,0.557484375,84723,209.1,71.3,11.9,0,54.3,10.4,17.3,44
"split","inter",869.1015625,12.7208984375,230.2734375,"outdoors",5.1291796875,"light",20.504921875,0.557484375,84723,198.8,71.1,11.6,0,52.6,10.4,9.1,44
"split","inter",869.1015625,6.7033203125,120.9515625,"outdoors",5.1291796875,"light",20.504921875,0.557484375,84723,208.9,71.1,11.6,0,54.5,10.4,17.3,44
"split","inter",869.1015625,6.7033203125,230.2734375,"outdoors",4.3400390625,"light",20.504921875,0.557484375,84723,218.6,71.1,11.8,0,64,10.4,17.3,44
"split","inter",869.1015625,6.7033203125,230.2734375,"outdoors",5.1291796875,"light",22.424453125,0.557484375,84723,216,77.2,12.1,0,55.1,10.4,17.3,44
"split","inter",869.1015625,6.7033203125,230.2734375,"outdoors",5.1291796875,"light",20.504921875,0.442921875,84723,208.1,71.1,11.6,0,53.6,10.4,17.3,44
"split","inter",869.1015625,6.7033203125,230.2734375,"outdoors",5.1291796875,"light",20.504921875,0.557484375,39734,189.6,70.7,12.8,0,34.5,10.4,17.3,44
"split","smart",974.7265625,14.6708984375,167.7515625,"outdoors",5.5100390625,"heavy",16.964453125,0.598921875,72063,183.4,59,16.5,0,45.7,10.4,7.9,44
"split","smart",999.1015625,14.6708984375,167.7515625,"outdoors",5.5100390625,"heavy",16.964453125,0.598921875,72063,183.1,58.9,16.4,0,45.5,10.4,7.9,44
"split","smart",974.7265625,4.7533203125,167.7515625,"outdoors",5.5100390625,"heavy",16.964453125,0.598921875,72063,203.1,59,16.8,0,48.5,10.4,24.4,44
"split","smart",974.7265625,14.6708984375,183.4734375,"outdoors",5.5100390625,"heavy",16.964453125,0.598921875,72063,183.5,59,16.5,0,45.7,10.4,7.9,44
"split","smart",974.7265625,14.6708984375,167.7515625,"outdoors",4.7391796875,"heavy",16.964453125,0.598921875,72063,190.9,59,16.5,0,53.1,10.4,7.9,44
"split","smart",974.7265625,14.6708984375,167.7515625,"outdoors",5.5100390625,"heavy",15.044921875,0.598921875,72063,176.4,52.9,16.2,0,44.9,10.4,7.9,44
"split","smart",974.7265625,14.6708984375,167.7515625,"outdoors",5.5100390625,"heavy",16.964453125,0.401484375,72063,182.4,59,16.1,0,45,10.4,7.9,44
"split","smart",974.7265625,14.6708984375,167.7515625,"outdoors",5.5100390625,"heavy",16.964453125,0.598921875,52283,171,59,16.5,0,33.1,10.4,7.9,44
"split","smart",999.1015625,4.7533203125,183.4734375,"outdoors",4.7391796875,"heavy",15.044921875,0.401484375,52283,188.2,52.8,16.3,0,40.4,10.4,24.4,44
"split","smart",974.7265625,4.7533203125,183.4734375,"outdoors",4.7391796875,"heavy",15.044921875,0.401484375,52283,188.5,52.9,16.4,0,40.4,10.4,24.4,44
"split","smart",999.1015625,14.6708984375,183.4734375,"outdoors",4.7391796875,"heavy",15.044921875,0.401484375,52283,168.3,52.8,15.9,0,37.2,10.4,7.9,44
"split","smart",999.1015625,4.7533203125,167.7515625,"outdoors",4.7391796875,"heavy",15.044921875,0.401484375,52283,188.3,52.8,16.3,0,40.4,10.4,24.4,44
"split","smart",999.1015625,4.7533203125,183.4734375,"outdoors",5.5100390625,"heavy",15.044921875,0.401484375,52283,182.6,52.8,16.3,0,34.7,10.4,24.4,44
"split","smart",999.1015625,4.7533203125,183.4734375,"outdoors",4.7391796875,"heavy",16.964453125,0.401484375,52283,195.4,58.9,16.5,0,41.2,10.4,24.4,44
"split","smart",999.1015625,4.7533203125,183.4734375,"outdoors",4.7391796875,"heavy",15.044921875,0.598921875,52283,188.8,52.8,16.5,0,40.7,10.4,24.4,44
"split","smart",999.1015625,4.7533203125,183.4734375,"outdoors",4.7391796875,"heavy",15.044921875,0.401484375,72063,202.7,52.8,16.2,0,54.9,10.4,24.4,44
"vrf","inter",454.7265625,6.8708984375,354.9515625,"adiabatic",3.9500390625,"light",24.244453125,0.390921875,28895,194.7,87.9,3.1,0,32.4,10.4,16.9,44
"vrf","inter",479.1015625,6.8708984375,354.9515625,"adiabatic",3.9500390625,"light",24.244453125,0.390921875,28895,194.1,87.4,3.1,0,32.4,10.4,16.9,44
"vrf","inter",454.7265625,12.5533203125,354.9515625,"adiabatic",3.9500390625,"light",24.244453125,0.390921875,28895,185,87.9,2.9,0,30.6,10.4,9.2,44
"vrf","inter",454.7265625,6.8708984375,-3.7265625,"adiabatic",3.9500390625,"light",24.244453125,0.390921875,28895,194.7,87.9,3.1,0,32.4,10.4,16.9,44
"vrf","inter",454.7265625,6.8708984375,354.9515625,"adiabatic",3.1791796875,"light",24.244453125,0.390921875,28895,202.5,87.9,3.1,0,40.2,10.4,16.9,44
"vrf","inter",454.7265625,6.8708984375,354.9515625,"adiabatic",3.9500390625,"light",22.324921875,0.390921875,28895,187.6,81.8,3.1,0,31.5,10.4,16.9,44
"vrf","inter",454.7265625,6.8708984375,354.9515625,"adiabatic",3.9500390625,"light",24.244453125,0.609484375,28895,196.2,87.9,3.2,0,33.9,10.4,16.9,44
"vrf","inter",454.7265625,6.8708984375,354.9515625,"adiabatic",3.9500390625,"light",24.244453125,0.390921875,9397,180.2,87.8,2.8,0.6,17.8,10.4,16.9,44
"vrf","inter",479.1015625,12.5533203125,-3.7265625,"adiabatic",3.1791796875,"light",22.324921875,0.609484375,9397,168.6,81.2,2.7,0.7,20.4,10.4,9.2,44
"vrf","inter",454.7265625,12.5533203125,-3.7265625,"adiabatic",3.1791796875,"light",22.324921875,0.609484375,9397,169.1,81.7,2.7,0.7,20.4,10.4,9.2,44
"vrf","inter",479.1015625,6.8708984375,-3.7265625,"adiabatic",3.1791796875,"light",22.324921875,0.609484375,9397,178.4,81.2,2.8,0.7,22.4,10.4,16.9,44
"vrf","inter",479.1015625,12.5533203125,354.9515625,"adiabatic",3.1791796875,"light",22.324921875,0.609484375,9397,168.6,81.2,2.7,0.7,20.4,10.4,9.2,44
"vrf","inter",479.1015625,12.5533203125,-3.7265625,"adiabatic",3.9500390625,"light",22.324921875,0.609484375,9397,164.5,81.2,2.7,0.6,16.4,10.4,9.2,44
"vrf","inter",479.1015625,12.5533203125,-3.7265625,"adiabatic",3.1791796875,"light",24.244453125,0.609484375,9397,175.5,87.3,2.7,0.6,21.3,10.4,9.2,44
"vrf","inter",479.1015625,12.5533203125,-3.7265625,"adiabatic",3.1791796875,"light",22.324921875,0.390921875,9397,167.5,81.2,2.6,0.8,19.4,10.4,9.2,44
"vrf","inter",479.1015625,12.5533203125,-3.7265625,"adiabatic",3.1791796875,"light",22.324921875,0.609484375,28895,186.5,81.3,3,0,38.6,10.4,9.2,44
"vrf","min",714.7265625,18.5708984375,261.3515625,"adiabatic",4.7300390625,"light",20.604453125,0.494921875,7581,148.1,72.6,2.3,1.1,11.5,10.4,6.2,44
"vrf","min",739.1015625,18.5708984375,261.3515625,"adiabatic",4.7300390625,"light",20.604453125,0.494921875,7581,147.9,72.4,2.3,1,11.5,10.4,6.2,44
"vrf","min",714.7265625,16.4533203125,261.3515625,"adiabatic",4.7300390625,"light",20.604453125,0.494921875,7581,149.1,72.6,2.3,1,11.6,10.4,7,44
"vrf","min",714.7265625,18.5708984375,277.0734375,"adiabatic",4.7300390625,"light",20.604453125,0.494921875,7581,148.2,72.6,2.3,1,11.6,10.4,6.2,44
"vrf","min",714.7265625,18.5708984375,261.3515625,"adiabatic",5.5191796875,"light",20.604453125,0.494921875,7581,146.3,72.6,2.3,0.9,9.8,10.4,6.2,44
"vrf","min",714.7265625,18.5708984375,261.3515625,"adiabatic",4.7300390625,"light",11.404921875,0.494921875,7581,117.1,43.3,2.1,1.7,9.3,10.4,6.2,44
"vrf","min",714.7265625,18.5708984375,261.3515625,"adiabatic",4.7300390625,"light",20.604453125,0.297484375,7581,147.7,72.6,2.2,1.1,11.1,10.4,6.2,44
"vrf","min",714.7265625,18.5708984375,261.3515625,"adiabatic",4.7300390625,"light",20.604453125,0.494921875,30686,159.3,72.6,2.5,0,23.6,10.4,6.2,44
"vrf","min",739.1015625,16.4533203125,277.0734375,"adiabatic",5.5191796875,"light",11.404921875,0.297484375,30686,123.6,43.1,2.3,0,16.8,10.4,7,44
"vrf","min",714.7265625,16.4533203125,277.0734375,"adiabatic",5.5191796875,"light",11.404921875,0.297484375,30686,123.8,43.3,2.3,0,16.8,10.4,7,44
"vrf","min",739.1015625,18.5708984375,277.0734375,"adiabatic",5.5191796875,"light",11.404921875,0.297484375,30686,122.7,43.1,2.2,0,16.7,10.4,6.2,44
"vrf","min",739.1015625,16.4533203125,261.3515625,"adiabatic",5.5191796875,"light",11.404921875,0.297484375,30686,123.5,43.1,2.3,0,16.7,10.4,7,44
"vrf","min",739.1015625,16.4533203125,277.0734375,"adiabatic",4.7300390625,"light",11.404921875,0.297484375,30686,126.4,43.1,2.3,0,19.6,10.4,7,44
"vrf","min",739.1015625,16.4533203125,277.0734375,"adiabatic",5.5191796875,"light",20.604453125,0.297484375,30686,156.2,72.4,2.5,0,19.9,10.4,7,44
"vrf","min",739.1015625,16.4533203125,277.0734375,"adiabatic",5.5191796875,"light",11.404921875,0.494921875,30686,124.2,43.1,2.3,0,17.4,10.4,7,44
"vrf","min",739.1015625,16.4533203125,277.0734375,"adiabatic",5.5191796875,"light",11.404921875,0.297484375,7581,115.9,43.1,2,1.4,7.9,10.4,7,44
"split","max",194.7265625,10.7708984375,74.1515625,"outdoors",3.1700390625,"heavy",13.324453125,0.702921875,50409,270.9,65.2,31.1,5.8,103.7,10.4,10.8,44
"split","max",219.1015625,10.7708984375,74.1515625,"outdoors",3.1700390625,"heavy",13.324453125,0.702921875,50409,265,62.8,30.1,5.4,101.5,10.4,10.8,44
"split","max",194.7265625,8.6533203125,74.1515625,"outdoors",3.1700390625,"heavy",13.324453125,0.702921875,50409,274.2,65.2,31.2,5.6,104.4,10.4,13.4,44
"split","max",194.7265625,10.7708984375,89.8734375,"outdoors",3.1700390625,"heavy",13.324453125,0.702921875,50409,270.1,65.2,30.8,5.8,103.1,10.4,10.8,44
"split","max",194.7265625,10.7708984375,74.1515625,"outdoors",3.9591796875,"heavy",13.324453125,0.702921875,50409,250.3,65.2,31.1,5.8,83,10.4,10.8,44
"split","max",194.7265625,10.7708984375,74.1515625,"outdoors",3.1700390625,"heavy",18.684921875,0.702921875,50409,291.4,82.2,31.9,5.2,106.9,10.4,10.8,44
"split","max",194.7265625,10.7708984375,74.1515625,"outdoors",3.1700390625,"heavy",13.324453125,0.505484375,50409,269.3,65.2,30.6,5.9,102.5,10.4,10.8,44
"split","max",194.7265625,10.7708984375,74.1515625,"outdoors",3.1700390625,"heavy",13.324453125,0.702921875,73777,275.5,66,25.1,0,119.2,10.4,10.8,44
"split","max",219.1015625,8.6533203125,89.8734375,"outdoors",3.9591796875,"heavy",18.684921875,0.505484375,73777,268.9,80.6,24.7,0,95.7,10.4,13.4,44
"split","max",194.7265625,8.6533203125,89.8734375,"outdoors",3.9591796875,"heavy",18.684921875,0.505484375,73777,273.9,83.1,25.5,0,97.5,10.4,13.4,44
"split","max",219.1015625,10.7708984375,89.8734375,"outdoors",3.9591796875,"heavy",18.684921875,0.505484375,73777,265.5,80.6,24.7,0,95.1,10.4,10.8,44
"split","max",219.1015625,8.6533203125,74.1515625,"outdoors",3.9591796875,"heavy",18.684921875,0.505484375,73777,268.8,80.6,24.7,0,95.7,10.4,13.4,44
"split","max",219.1015625,8.6533203125,89.8734375,"outdoors",3.1700390625,"heavy",18.684921875,0.505484375,73777,292.7,80.6,24.7,0,119.6,10.4,13.4,44
"split","max",219.1015625,8.6533203125,89.8734375,"outdoors",3.9591796875,"heavy",13.324453125,0.505484375,73777,248.2,63.5,24,0,92.9,10.4,13.4,44
"split","max",219.1015625,8.6533203125,89.8734375,"outdoors",3.9591796875,"heavy",18.684921875,0.702921875,73777,270.3,80.6,25.1,0,96.8,10.4,13.4,44
"split","max",219.1015625,8.6533203125,89.8734375,"outdoors",3.9591796875,"heavy",18.684921875,0.505484375,50409,265.6,79.8,30.2,4.8,83,10.4,13.4,44
"split","smart",568.4765625,6.1396484375,337.4015625,"outdoors",4.5837890625,"heavy",23.106953125,0.462421875,84723,243.5,82.2,18.8,0,69.3,10.4,18.9,44
"vrf","smart",568.4765625,6.1396484375,337.4015625,"outdoors",4.5837890625,"heavy",23.106953125,0.462421875,84723,217.8,82.2,4,0,58.4,10.4,18.9,44
"split","min",568.4765625,6.1396484375,337.4015625,"outdoors",4.5837890625,"heavy",23.106953125,0.462421875,84723,248.7,82.2,18.6,0,74.7,10.4,18.9,44
"split","smart",1015.3515625,6.1396484375,337.4015625,"outdoors",4.5837890625,"heavy",23.106953125,0.462421875,84723,233.9,78.6,16.8,0,65.2,10.4,18.9,44
"split","smart",568.4765625,5.9720703125,337.4015625,"outdoors",4.5837890625,"heavy",23.106953125,0.462421875,84723,244.2,82.2,18.8,0,69.4,10.4,19.4,44
"split","smart",568.4765625,6.1396484375,189.3234375,"outdoors",4.5837890625,"heavy",23.106953125,0.462421875,84723,243.8,82.2,19.1,0,69.3,10.4,18.9,44
"split","smart",568.4765625,6.1396484375,337.4015625,"outdoors",3.6179296875,"heavy",23.106953125,0.462421875,84723,262,82.2,18.8,0,87.8,10.4,18.9,44
"split","smart",568.4765625,6.1396484375,337.4015625,"outdoors",4.5837890625,"light",23.106953125,0.462421875,84723,223.3,82.2,12.6,0,55.2,10.4,18.9,44
"split","smart",568.4765625,6.1396484375,337.4015625,"outdoors",4.5837890625,"heavy",18.912421875,0.462421875,84723,227.8,68.8,18.2,0,67.4,10.4,18.9,44
"split","smart",568.4765625,6.1396484375,337.4015625,"outdoors",4.5837890625,"heavy",23.106953125,0.602984375,84723,244.5,82.2,19.1,0,70,10.4,18.9,44
"split","smart",568.4765625,6.1396484375,337.4015625,"outdoors",4.5837890625,"heavy",23.106953125,0.462421875,29427,205.1,82.2,17.4,3.7,28.5,10.4,18.9,44
"split","min",1015.3515625,5.9720703125,189.3234375,"outdoors",3.6179296875,"light",18.912421875,0.602984375,29427,180.2,65.3,9.4,3.1,28.6,10.4,19.4,44
"vrf","smart",1015.3515625,5.9720703125,189.3234375,"outdoors",3.6179296875,"light",18.912421875,0.602984375,29427,164.7,65.3,2.4,0.5,22.7,10.4,19.4,44
"vrf","min",568.4765625,5.9720703125,189.3234375,"outdoors",3.6179296875,"light",18.912421875,0.602984375,29427,168.9,68.8,2.6,1.6,22,10.4,19.4,44
"vrf","min",1015.3515625,6.1396484375,189.3234375,"outdoors",3.6179296875,"light",18.912421875,0.602984375,29427,164.3,65.3,2.5,1.1,22.2,10.4,18.9,44
"vrf","min",1015.3515625,5.9720703125,337.4015625,"outdoors",3.6179296875,"light",18.912421875,0.602984375,29427,165.5,65.3,2.6,1,22.9,10.4,19.4,44
"vrf","min",1015.3515625,5.9720703125,189.3234375,"outdoors",3.6179296875,"light",18.912421875,0.602984375,29427,165,65.3,2.5,1.1,22.3,10.4,19.4,44
"vrf","min",1015.3515625,5.9720703125,189.3234375,"outdoors",4.5837890625,"light",18.912421875,0.602984375,29427,160,65.3,2.5,0.9,17.6,10.4,19.4,44
"vrf","min",1015.3515625,5.9720703125,189.3234375,"outdoors",3.6179296875,"heavy",18.912421875,0.602984375,29427,171.2,65.3,3.4,1.9,26.8,10.4,19.4,44
"vrf","min",1015.3515625,5.9720703125,189.3234375,"outdoors",3.6179296875,"light",23.106953125,0.602984375,29427,179.6,78.6,2.6,0.9,23.7,10.4,19.4,44
"vrf","min",1015.3515625,5.9720703125,189.3234375,"outdoors",3.6179296875,"light",18.912421875,0.462421875,29427,164.8,65.3,2.5,1.1,22.1,10.4,19.4,44
"vrf","min",1015.3515625,5.9720703125,189.3234375,"outdoors",3.6179296875,"light",18.912421875,0.602984375,84723,203.7,65.3,2.7,0,61.9,10.4,19.4,44
"vrf","inter",1088.4765625,13.9396484375,150.2015625,"adiabatic",3.0237890625,"light",15.826953125,0.670421875,41264,172.2,55,2.7,0,51.8,10.4,8.3,44
"split","inter",1088.4765625,13.9396484375,150.2015625,"adiabatic",3.0237890625,"light",15.826953125,0.670421875,41264,190.8,55,11.6,0,61.4,10.4,8.3,44
"vrf","max",1088.4765625,13.9396484375,150.2015625,"adiabatic",3.0237890625,"light",15.826953125,0.670421875,41264,174.1,55,2.9,0,53.5,10.4,8.3,44
"vrf","inter",495.3515625,13.9396484375,150.2015625,"adiabatic",3.0237890625,"light",15.826953125,0.670421875,41264,179.4,59.9,2.8,0,54,10.4,8.3,44
"vrf","inter",1088.4765625,13.7720703125,150.2015625,"adiabatic",3.0237890625,"light",15.826953125,0.670421875,41264,172.4,55,2.7,0,51.8,10.4,8.4,44
"vrf","inter",1088.4765625,13.9396484375,2.1234375,"adiabatic",3.0237890625,"light",15.826953125,0.670421875,41264,173.6,55,2.7,0,53.2,10.4,8.3,44
"vrf","inter",1088.4765625,13.9396484375,150.2015625,"adiabatic",5.1779296875,"light",15.826953125,0.670421875,41264,150.7,55,2.7,0,30.3,10.4,8.3,44
"vrf","inter",1088.4765625,13.9396484375,150.2015625,"adiabatic",3.0237890625,"heavy",15.826953125,0.670421875,41264,173.5,55,2.8,0,53,10.4,8.3,44
"vrf","inter",1088.4765625,13.9396484375,150.2015625,"adiabatic",3.0237890625,"light",11.632421875,0.670421875,41264,155.7,41.6,2.6,0,48.7,10.4,8.3,44
"vrf","inter",1088.4765625,13.9396484375,150.2015625,"adiabatic",3.0237890625,"light",15.826953125,0.394984375,41264,170.8,55,2.7,0,50.4,10.4,8.3,44
"vrf","inter",1088.4765625,13.9396484375,150.2015625,"adiabatic",3.0237890625,"light",15.826953125,0.670421875,72425,181.7,55.3,2.4,0,61.2,10.4,8.3,44
"vrf","max",495.3515625,13.7720703125,2.1234375,"adiabatic",5.1779296875,"heavy",11.632421875,0.394984375,72425,149.3,47.1,2.8,0,36.6,10.4,8.4,44
"split","inter",495.3515625,13.7720703125,2.1234375,"adiabatic",5.1779296875,"heavy",11.632421875,0.394984375,72425,162.9,47.1,10.7,0,42.3,10.4,8.4,44
"split","max",1088.4765625,13.7720703125,2.1234375,"adiabatic",5.1779296875,"heavy",11.632421875,0.394984375,72425,157.7,41.9,10.5,0,42.5,10.4,8.4,44
"split","max",495.3515625,13.9396484375,2.1234375,"adiabatic",5.1779296875,"heavy",11.632421875,0.394984375,72425,166,47.1,11.5,0,44.7,10.4,8.3,44
"split","max",495.3515625,13.7720703125,150.2015625,"adiabatic",5.1779296875,"heavy",11.632421875,0.394984375,72425,165.4,47.1,10.9,0,44.7,10.4,8.4,44
"split","max",495.3515625,13.7720703125,2.1234375,"adiabatic",5.1779296875,"heavy",11.632421875,0.394984375,72425,166.2,47.1,11.5,0,44.7,10.4,8.4,44
"split","max",495.3515625,13.7720703125,2.1234375,"adiabatic",3.0237890625,"heavy",11.632421875,0.394984375,72425,198,47.1,11.5,0,76.6,10.4,8.4,44
"split","max",495.3515625,13.7720703125,2.1234375,"adiabatic",5.1779296875,"light",11.632421875,0.394984375,72425,164.1,47.1,10.8,0,43.4,10.4,8.4,44
"split","max",495.3515625,13.7720703125,2.1234375,"adiabatic",5.1779296875,"heavy",15.826953125,0.394984375,72425,182.2,60.5,12.1,0,46.8,10.4,8.4,44
"split","max",495.3515625,13.7720703125,2.1234375,"adiabatic",5.1779296875,"heavy",11.632421875,0.670421875,72425,168.1,47.1,12.1,0,46.1,10.4,8.4,44
"split","max",495.3515625,13.7720703125,2.1234375,"adiabatic",5.1779296875,"heavy",11.632421875,0.394984375,41264,160.2,46.5,12.8,0,38.1,10.4,8.4,44
"vrf","min",308.4765625,10.0396484375,56.6015625,"adiabatic",5.3637890625,"light",12.186953125,0.566421875,19668,136.7,54.1,2.5,1.1,13,10.4,11.5,44
"split","min",308.4765625,10.0396484375,56.6015625,"adiabatic",5.3637890625,"light",12.186953125,0.566421875,19668,152.1,54.1,10.6,4.4,17,10.4,11.5,44
"vrf","smart",308.4765625,10.0396484375,56.6015625,"adiabatic",5.3637890625,"light",12.186953125,0.566421875,19668,136.4,54.1,2.5,0.4,13.4,10.4,11.5,44
"vrf","min",755.3515625,10.0396484375,56.6015625,"adiabatic",5.3637890625,"light",12.186953125,0.566421875,19668,127.2,45.5,2.3,0.7,12.8,10.4,11.5,44
"vrf","min",308.4765625,17.6720703125,56.6015625,"adiabatic",5.3637890625,"light",12.186953125,0.566421875,19668,131.1,54.1,2.4,1.2,12.4,10.4,6.6,44
"vrf","min",308.4765625,10.0396484375,282.9234375,"adiabatic",5.3637890625,"light",12.186953125,0.566421875,19668,136.2,54.1,2.5,1.2,12.4,10.4,11.5,44
"vrf","min",308.4765625,10.0396484375,56.6015625,"adiabatic",4.3979296875,"light",12.186953125,0.566421875,19668,139.8,54.1,2.5,1.3,15.9,10.4,11.5,44
"vrf","min",308.4765625,10.0396484375,56.6015625,"adiabatic",5.3637890625,"heavy",12.186953125,0.566421875,19668,137.6,54.1,2.7,1.2,13.7,10.4,11.5,44
"vrf","min",308.4765625,10.0396484375,56.6015625,"adiabatic",5.3637890625,"light",22.552421875,0.566421875,19668,172.2,87.1,2.8,0.7,15.7,10.4,11.5,44
"vrf","min",308.4765625,10.0396484375,56.6015625,"adiabatic",5.3637890625,"light",12.186953125,0.706984375,19668,137,54.1,2.6,1,13.3,10.4,11.5,44
"vrf","min",308.4765625,10.0396484375,56.6015625,"adiabatic",5.3637890625,"light",12.186953125,0.566421875,50777,153.4,53.2,2.6,0,31.6,10.4,11.5,44
"vrf","smart",755.3515625,17.6720703125,282.9234375,"adiabatic",4.3979296875,"heavy",22.552421875,0.706984375,50777,181.6,78.1,2.7,0,39.9,10.4,6.6,44
"split","min",755.3515625,17.6720703125,282.9234375,"adiabatic",4.3979296875,"heavy",22.552421875,0.706984375,50777,201.1,78.1,12.4,0,49.7,10.4,6.6,44
"split","smart",308.4765625,17.6720703125,282.9234375,"adiabatic",4.3979296875,"heavy",22.552421875,0.706984375,50777,213.4,86.2,15.2,0,51,10.4,6.6,44
"split","smart",755.3515625,10.0396484375,282.9234375,"adiabatic",4.3979296875,"heavy",22.552421875,0.706984375,50777,205.8,78.1,13.2,0,48.6,10.4,11.5,44
"split","smart",755.3515625,17.6720703125,56.6015625,"adiabatic",4.3979296875,"heavy",22.552421875,0.706984375,50777,199.7,78.1,12.9,0,47.8,10.4,6.6,44
"split","smart",755.3515625,17.6720703125,282.9234375,"adiabatic",4.3979296875,"heavy",22.552421875,0.706984375,50777,199.6,78.1,13.1,0,47.4,10.4,6.6,44
"split","smart",755.3515625,17.6720703125,282.9234375,"adiabatic",5.3637890625,"heavy",22.552421875,0.706984375,50777,191,78.1,13.1,0,38.9,10.4,6.6,44
"split","smart",755.3515625,17.6720703125,282.9234375,"adiabatic",4.3979296875,"light",22.552421875,0.706984375,50777,198,78.1,12.7,0,46.3,10.4,6.6,44
"split","smart",755.3515625,17.6720703125,282.9234375,"adiabatic",4.3979296875,"heavy",12.186953125,0.706984375,50777,159.4,45.1,11.6,0,41.7,10.4,6.6,44
"split","smart",755.3515625,17.6720703125,282.9234375,"adiabatic",4.3979296875,"heavy",22.552421875,0.566421875,50777,199.3,78.1,13.3,0,47,10.4,6.6,44
"split","smart",755.3515625,17.6720703125,282.9234375,"adiabatic",4.3979296875,"heavy",22.552421875,0.706984375,19668,175.2,78.5,11,0.2,24.6,10.4,6.6,44
"split","max",828.4765625,17.8396484375,243.8015625,"outdoors",3.8037890625,"heavy",19.466953125,0.358421875,62325,225.8,68,19.9,0,77,10.4,6.5,44
"vrf","max",828.4765625,17.8396484375,243.8015625,"outdoors",3.8037890625,"heavy",19.466953125,0.358421875,62325,193.9,68,4.1,0,60.9,10.4,6.5,44
"split","inter",828.4765625,17.8396484375,243.8015625,"outdoors",3.8037890625,"heavy",19.466953125,0.358421875,62325,221.6,68,18.9,0,73.8,10.4,6.5,44
"split","max",235.3515625,17.8396484375,243.8015625,"outdoors",3.8037890625,"heavy",19.466953125,0.358421875,62325,257.7,81.5,25.9,0,89.4,10.4,6.5,44
"split","max",828.4765625,9.8720703125,243.8015625,"outdoors",3.8037890625,"heavy",19.466953125,0.358421875,62325,232.5,68,20,0,78.3,10.4,11.7,44
"split","max",828.4765625,17.8396484375,95.7234375,"outdoors",3.8037890625,"heavy",19.466953125,0.358421875,62325,224.9,68,19.5,0,76.5,10.4,6.5,44
"split","max",828.4765625,17.8396484375,243.8015625,"outdoors",5.9579296875,"heavy",19.466953125,0.358421875,62325,197.9,68,19.9,0,49.2,10.4,6.5,44
"split","max",828.4765625,17.8396484375,243.8015625,"outdoors",3.8037890625,"light",19.466953125,0.358421875,62325,204.2,68,13.9,0,61.4,10.4,6.5,44
"split","max",828.4765625,17.8396484375,243.8015625,"outdoors",3.8037890625,"heavy",15.272421875,0.358421875,62325,209.4,54.7,19.3,0,74.6,10.4,6.5,44
"split","max",828.4765625,17.8396484375,243.8015625,"outdoors",3.8037890625,"heavy",19.466953125,0.498984375,62325,226.6,68,20.1,0,77.6,10.4,6.5,44
"split","max",828.4765625,17.8396484375,243.8015625,"outdoors",3.8037890625,"heavy",19.466953125,0.358421875,8046,170,68,14.6,6.5,20.1,10.4,6.5,44
"split","inter",235.3515625,9.8720703125,95.7234375,"outdoors",5.9579296875,"light",15.272421875,0.498984375,8046,162.6,67.9,9.6,9.9,8.9,10.4,11.7,44
"vrf","max",235.3515625,9.8720703125,95.7234375,"outdoors",5.9579296875,"light",15.272421875,0.498984375,8046,145.8,67.9,2.7,1.8,7.2,10.4,11.7,44
"vrf","inter",828.4765625,9.8720703125,95.7234375,"outdoors",5.9579296875,"light",15.272421875,0.498984375,8046,131.9,54.6,2.4,0.8,8,10.4,11.7,44
"vrf","inter",235.3515625,17.8396484375,95.7234375,"outdoors",5.9579296875,"light",15.272421875,0.498984375,8046,139.8,67.9,2.5,1.6,6.9,10.4,6.5,44
"vrf","inter",235.3515625,9.8720703125,243.8015625,"outdoors",5.9579296875,"light",15.272421875,0.498984375,8046,145.8,67.9,2.7,1.8,7.2,10.4,11.7,44
