"hvac","afn","area","atm","azimuth","boundaries","cop","envelope","lights","shgc","epw","targ"
2,1,243.4765625,5.6064453125,86.9484375,2,4.5198046875,2,23.348671875,0.586734375,271,221.949330887351
2,1,243.4765625,5.6064453125,86.9484375,2,4.5198046875,2,9.798203125,0.586734375,271,173.294184460202
2,1,243.4765625,5.6064453125,86.9484375,2,4.5198046875,2,23.348671875,0.452671875,271,220.810578924754
2,1,243.4765625,5.6064453125,86.9484375,2,4.5198046875,2,23.348671875,0.586734375,372,212.758684892342
2,1,243.4765625,5.6064453125,86.9484375,2,4.5198046875,2,23.348671875,0.586734375,271,221.949330887351
1,3,1031.6015625,15.7677734375,205.7765625,2,5.1931640625,1,17.078203125,0.660671875,166,184.860101520913
1,3,1031.6015625,15.7677734375,205.7765625,2,5.1931640625,1,17.078203125,0.660671875,166,184.860101520913
1,3,1031.6015625,15.7677734375,205.7765625,2,5.1931640625,1,17.078203125,0.660671875,166,184.860101520913
1,3,763.4765625,15.7677734375,205.7765625,2,5.1931640625,1,17.078203125,0.660671875,166,188.701082685136
1,3,1031.6015625,13.4064453125,205.7765625,2,5.1931640625,1,17.078203125,0.660671875,166,186.420906366682
1,3,1031.6015625,15.7677734375,274.1484375,2,5.1931640625,1,17.078203125,0.660671875,166,184.948023431504
1,3,1031.6015625,15.7677734375,205.7765625,1,5.1931640625,1,17.078203125,0.660671875,166,168.020697949327
1,3,1031.6015625,15.7677734375,205.7765625,2,2.9598046875,1,17.078203125,0.660671875,166,219.170345988499
1,3,1031.6015625,15.7677734375,205.7765625,2,5.1931640625,1,17.078203125,0.660671875,166,184.860101520913
1,3,1031.6015625,15.7677734375,205.7765625,2,5.1931640625,1,16.068671875,0.660671875,166,181.0832318243
1,3,1031.6015625,15.7677734375,205.7765625,2,5.1931640625,1,17.078203125,0.378734375,166,183.793289252844
1,3,1031.6015625,15.7677734375,205.7765625,2,5.1931640625,1,17.078203125,0.660671875,65,192.186110051937
1,3,763.4765625,13.4064453125,274.1484375,1,2.9598046875,1,16.068671875,0.378734375,65,207.083150213837
1,3,763.4765625,13.4064453125,274.1484375,1,2.9598046875,1,16.068671875,0.378734375,65,207.083150213837
1,3,1031.6015625,13.4064453125,274.1484375,1,2.9598046875,1,16.068671875,0.378734375,65,203.896086668452
1,3,763.4765625,15.7677734375,274.1484375,1,2.9598046875,1,16.068671875,0.378734375,65,205.309483465881
1,3,763.4765625,13.4064453125,205.7765625,1,2.9598046875,1,16.068671875,0.378734375,65,205.516244688544
1,3,763.4765625,13.4064453125,274.1484375,2,2.9598046875,1,16.068671875,0.378734375,65,234.804416588748
1,3,763.4765625,13.4064453125,274.1484375,1,5.1931640625,1,16.068671875,0.378734375,65,174.475852418572
1,3,763.4765625,13.4064453125,274.1484375,1,2.9598046875,1,16.068671875,0.378734375,65,207.083150213837
1,3,763.4765625,13.4064453125,274.1484375,1,2.9598046875,1,17.078203125,0.378734375,65,211.368027548029
1,3,763.4765625,13.4064453125,274.1484375,1,2.9598046875,1,16.068671875,0.660671875,65,209.77269110145
1,3,763.4765625,13.4064453125,274.1484375,1,2.9598046875,1,16.068671875,0.378734375,166,196.497965984226
1,3,763.4765625,13.4064453125,274.1484375,1,2.9598046875,1,16.068671875,0.378734375,65,207.083150213837
1,2,755.3515625,16.4990234375,106.3265625,2,3.4869140625,1,14.575703125,0.485171875,19,219.245244435589
2,2,755.3515625,16.4990234375,106.3265625,2,3.4869140625,1,14.575703125,0.485171875,19,190.950534916853
1,1,755.3515625,16.4990234375,106.3265625,2,3.4869140625,1,14.575703125,0.485171875,19,212.127219043007
1,2,487.2265625,16.4990234375,106.3265625,2,3.4869140625,1,14.575703125,0.485171875,19,229.176662838055
1,2,755.3515625,18.0376953125,106.3265625,2,3.4869140625,1,14.575703125,0.485171875,19,218.466590156038
1,2,755.3515625,16.4990234375,-0.8015625,2,3.4869140625,1,14.575703125,0.485171875,19,220.180391531801
1,2,755.3515625,16.4990234375,106.3265625,1,3.4869140625,1,14.575703125,0.485171875,19,188.511546252196
1,2,755.3515625,16.4990234375,106.3265625,2,4.1785546875,1,14.575703125,0.485171875,19,204.736639875543
1,2,755.3515625,16.4990234375,106.3265625,2,3.4869140625,2,14.575703125,0.485171875,19,192.790896175041
1,2,755.3515625,16.4990234375,106.3265625,2,3.4869140625,1,14.476171875,0.485171875,19,218.852434665106
1,2,755.3515625,16.4990234375,106.3265625,2,3.4869140625,1,14.575703125,0.307234375,19,218.154449208587
1,2,755.3515625,16.4990234375,106.3265625,2,3.4869140625,1,14.575703125,0.485171875,264,214.827024976905
1,1,487.2265625,18.0376953125,-0.8015625,1,4.1785546875,2,14.476171875,0.307234375,264,173.021781522571
2,2,487.2265625,18.0376953125,-0.8015625,1,4.1785546875,2,14.476171875,0.307234375,264,160.827526510862
2,1,755.3515625,18.0376953125,-0.8015625,1,4.1785546875,2,14.476171875,0.307234375,264,153.852654265281
2,1,487.2265625,16.4990234375,-0.8015625,1,4.1785546875,2,14.476171875,0.307234375,264,158.871876533958
2,1,487.2265625,18.0376953125,106.3265625,1,4.1785546875,2,14.476171875,0.307234375,264,158.016261731844
2,1,487.2265625,18.0376953125,-0.8015625,2,4.1785546875,2,14.476171875,0.307234375,264,160.841812885193
2,1,487.2265625,18.0376953125,-0.8015625,1,3.4869140625,2,14.476171875,0.307234375,264,165.919689169232
2,1,487.2265625,18.0376953125,-0.8015625,1,4.1785546875,1,14.476171875,0.307234375,264,159.794632468259
2,1,487.2265625,18.0376953125,-0.8015625,1,4.1785546875,2,14.575703125,0.307234375,264,158.497251863514
2,1,487.2265625,18.0376953125,-0.8015625,1,4.1785546875,2,14.476171875,0.485171875,264,159.171762913244
2,1,487.2265625,18.0376953125,-0.8015625,1,4.1785546875,2,14.476171875,0.307234375,19,160.14323883209
2,1,487.2265625,18.0376953125,-0.8015625,1,4.1785546875,2,14.476171875,0.307234375,264,158.124914599012
2,4,235.3515625,8.6990234375,293.5265625,1,5.0469140625,2,21.855703125,0.693171875,224,210.207081661966
1,4,235.3515625,8.6990234375,293.5265625,1,5.0469140625,2,21.855703125,0.693171875,224,230.458588692565
2,3,235.3515625,8.6990234375,293.5265625,1,5.0469140625,2,21.855703125,0.693171875,224,207.665967060588
2,4,1007.2265625,8.6990234375,293.5265625,1,5.0469140625,2,21.855703125,0.693171875,224,191.534500740342
2,4,235.3515625,10.2376953125,293.5265625,1,5.0469140625,2,21.855703125,0.693171875,224,207.783289206588
2,4,235.3515625,8.6990234375,186.3984375,1,5.0469140625,2,21.855703125,0.693171875,224,208.784592527579
2,4,235.3515625,8.6990234375,293.5265625,2,5.0469140625,2,21.855703125,0.693171875,224,213.278490450298
2,4,235.3515625,8.6990234375,293.5265625,1,5.7385546875,2,21.855703125,0.693171875,224,204.185825941098
2,4,235.3515625,8.6990234375,293.5265625,1,5.0469140625,1,21.855703125,0.693171875,224,211.69650740559
2,4,235.3515625,8.6990234375,293.5265625,1,5.0469140625,2,21.756171875,0.693171875,224,209.837879326788
2,4,235.3515625,8.6990234375,293.5265625,1,5.0469140625,2,21.855703125,0.515234375,224,209.153783243843
2,4,235.3515625,8.6990234375,293.5265625,1,5.0469140625,2,21.855703125,0.693171875,59,188.404679358669
2,3,1007.2265625,10.2376953125,186.3984375,2,5.7385546875,1,21.756171875,0.515234375,59,170.558424801784
1,4,1007.2265625,10.2376953125,186.3984375,2,5.7385546875,1,21.756171875,0.515234375,59,193.672534668169
1,3,235.3515625,10.2376953125,186.3984375,2,5.7385546875,1,21.756171875,0.515234375,59,217.160156091946
1,3,1007.2265625,8.6990234375,186.3984375,2,5.7385546875,1,21.756171875,0.515234375,59,194.425190355167
1,3,1007.2265625,10.2376953125,293.5265625,2,5.7385546875,1,21.756171875,0.515234375,59,192.718500924777
1,3,1007.2265625,10.2376953125,186.3984375,1,5.7385546875,1,21.756171875,0.515234375,59,179.481697897111
1,3,1007.2265625,10.2376953125,186.3984375,2,5.0469140625,1,21.756171875,0.515234375,59,196.778317790755
1,3,1007.2265625,10.2376953125,186.3984375,2,5.7385546875,2,21.756171875,0.515234375,59,178.994645739237
1,3,1007.2265625,10.2376953125,186.3984375,2,5.7385546875,1,21.855703125,0.515234375,59,192.42602348042
1,3,1007.2265625,10.2376953125,186.3984375,2,5.7385546875,1,21.756171875,0.693171875,59,192.332651148807
1,3,1007.2265625,10.2376953125,186.3984375,2,5.7385546875,1,21.756171875,0.515234375,224,214.63375006815
1,3,1007.2265625,10.2376953125,186.3984375,2,5.7385546875,1,21.756171875,0.515234375,59,192.058133536642
2,1,1015.3515625,12.5990234375,199.9265625,1,4.2669140625,2,18.215703125,0.589171875,327,142.002838438592
1,1,1015.3515625,12.5990234375,199.9265625,1,4.2669140625,2,18.215703125,0.589171875,327,153.123327240988
2,2,1015.3515625,12.5990234375,199.9265625,1,4.2669140625,2,18.215703125,0.589171875,327,142.313071587327
2,1,227.2265625,12.5990234375,199.9265625,1,4.2669140625,2,18.215703125,0.589171875,327,158.297064358315
2,1,1015.3515625,6.3376953125,199.9265625,1,4.2669140625,2,18.215703125,0.589171875,327,152.915338562513
2,1,1015.3515625,12.5990234375,92.7984375,1,4.2669140625,2,18.215703125,0.589171875,327,142.73645666022
2,1,1015.3515625,12.5990234375,199.9265625,2,4.2669140625,2,18.215703125,0.589171875,327,142.530914947003
2,1,1015.3515625,12.5990234375,199.9265625,1,3.3985546875,2,18.215703125,0.589171875,327,145.367260631936
2,1,1015.3515625,12.5990234375,199.9265625,1,4.2669140625,1,18.215703125,0.589171875,327,142.080101600166
2,1,1015.3515625,12.5990234375,199.9265625,1,4.2669140625,2,10.836171875,0.589171875,327,116.88030713599
2,1,1015.3515625,12.5990234375,199.9265625,1,4.2669140625,2,18.215703125,0.411234375,327,141.769661648848
2,1,1015.3515625,12.5990234375,199.9265625,1,4.2669140625,2,18.215703125,0.589171875,162,153.230184129267
2,2,227.2265625,6.3376953125,92.7984375,2,3.3985546875,1,10.836171875,0.411234375,162,169.097653086313
1,1,227.2265625,6.3376953125,92.7984375,2,3.3985546875,1,10.836171875,0.411234375,162,194.350536111788
1,2,1015.3515625,6.3376953125,92.7984375,2,3.3985546875,1,10.836171875,0.411234375,162,169.038711614415
1,2,227.2265625,12.5990234375,92.7984375,2,3.3985546875,1,10.836171875,0.411234375,162,183.704223750622
1,2,227.2265625,6.3376953125,199.9265625,2,3.3985546875,1,10.836171875,0.411234375,162,196.911069876206
1,2,227.2265625,6.3376953125,92.7984375,1,3.3985546875,1,10.836171875,0.411234375,162,175.543532324168
1,2,227.2265625,6.3376953125,92.7984375,2,4.2669140625,1,10.836171875,0.411234375,162,185.426585896219
1,2,227.2265625,6.3376953125,92.7984375,2,3.3985546875,2,10.836171875,0.411234375,162,171.048403799927
1,2,227.2265625,6.3376953125,92.7984375,2,3.3985546875,1,18.215703125,0.411234375,162,223.525017582119
1,2,227.2265625,6.3376953125,92.7984375,2,3.3985546875,1,10.836171875,0.589171875,162,196.97378472646
1,2,227.2265625,6.3376953125,92.7984375,2,3.3985546875,1,10.836171875,0.411234375,327,217.700003407046
1,2,227.2265625,6.3376953125,92.7984375,2,3.3985546875,1,10.836171875,0.411234375,162,195.042129430947
1,3,495.3515625,4.7990234375,12.7265625,2,5.8269140625,1,10.935703125,0.381171875,122,195.844095105357
2,3,495.3515625,4.7990234375,12.7265625,2,5.8269140625,1,10.935703125,0.381171875,122,171.388582631017
1,4,495.3515625,4.7990234375,12.7265625,2,5.8269140625,1,10.935703125,0.381171875,122,198.94832225182
1,3,747.2265625,4.7990234375,12.7265625,2,5.8269140625,1,10.935703125,0.381171875,122,188.859309998365
1,3,495.3515625,14.1376953125,12.7265625,2,5.8269140625,1,10.935703125,0.381171875,122,176.928736467867
1,3,495.3515625,4.7990234375,279.9984375,2,5.8269140625,1,10.935703125,0.381171875,122,196.191793140774
1,3,495.3515625,4.7990234375,12.7265625,1,5.8269140625,1,10.935703125,0.381171875,122,174.056730715555
1,3,495.3515625,4.7990234375,12.7265625,2,4.9585546875,1,10.935703125,0.381171875,122,205.175063393955
1,3,495.3515625,4.7990234375,12.7265625,2,5.8269140625,2,10.935703125,0.381171875,122,176.74712942517
1,3,495.3515625,4.7990234375,12.7265625,2,5.8269140625,1,18.116171875,0.381171875,122,222.331122272907
1,3,495.3515625,4.7990234375,12.7265625,2,5.8269140625,1,10.935703125,0.619234375,122,197.406631902086
1,3,495.3515625,4.7990234375,12.7265625,2,5.8269140625,1,10.935703125,0.381171875,367,193.224154693727
1,4,747.2265625,14.1376953125,279.9984375,1,4.9585546875,2,18.116171875,0.619234375,367,158.389932273443
2,3,747.2265625,14.1376953125,279.9984375,1,4.9585546875,2,18.116171875,0.619234375,367,139.492633012428
2,4,495.3515625,14.1376953125,279.9984375,1,4.9585546875,2,18.116171875,0.619234375,367,143.666301982417
2,4,747.2265625,4.7990234375,279.9984375,1,4.9585546875,2,18.116171875,0.619234375,367,158.378706885306
2,4,747.2265625,14.1376953125,12.7265625,1,4.9585546875,2,18.116171875,0.619234375,367,139.995304936093
2,4,747.2265625,14.1376953125,279.9984375,2,4.9585546875,2,18.116171875,0.619234375,367,142.113744775673
2,4,747.2265625,14.1376953125,279.9984375,1,5.8269140625,2,18.116171875,0.619234375,367,138.405363130898
2,4,747.2265625,14.1376953125,279.9984375,1,4.9585546875,1,18.116171875,0.619234375,367,140.265050768094
2,4,747.2265625,14.1376953125,279.9984375,1,4.9585546875,2,10.935703125,0.619234375,367,117.234478427794
2,4,747.2265625,14.1376953125,279.9984375,1,4.9585546875,2,18.116171875,0.381171875,367,139.887556873284
2,4,747.2265625,14.1376953125,279.9984375,1,4.9585546875,2,18.116171875,0.619234375,122,171.345760379166
2,4,747.2265625,14.1376953125,279.9984375,1,4.9585546875,2,18.116171875,0.619234375,367,139.990210461737
1,1,365.3515625,6.7490234375,59.5265625,2,3.8769140625,2,20.035703125,0.641171875,378,190.179175197877
2,1,365.3515625,6.7490234375,59.5265625,2,3.8769140625,2,20.035703125,0.641171875,378,174.399099182452
1,2,365.3515625,6.7490234375,59.5265625,2,3.8769140625,2,20.035703125,0.641171875,378,190.943964836662
1,1,1137.2265625,6.7490234375,59.5265625,2,3.8769140625,2,20.035703125,0.641171875,378,179.209568868039
1,1,365.3515625,16.0876953125,59.5265625,2,3.8769140625,2,20.035703125,0.641171875,378,178.436286361573
1,1,365.3515625,6.7490234375,326.7984375,2,3.8769140625,2,20.035703125,0.641171875,378,190.454919844051
1,1,365.3515625,6.7490234375,59.5265625,1,3.8769140625,2,20.035703125,0.641171875,378,194.054036846315
1,1,365.3515625,6.7490234375,59.5265625,2,4.5685546875,2,20.035703125,0.641171875,378,185.922796244529
1,1,365.3515625,6.7490234375,59.5265625,2,3.8769140625,1,20.035703125,0.641171875,378,207.838436856556
1,1,365.3515625,6.7490234375,59.5265625,2,3.8769140625,2,16.296171875,0.641171875,378,176.285491513363
1,1,365.3515625,6.7490234375,59.5265625,2,3.8769140625,2,20.035703125,0.359234375,378,187.978324446648
1,1,365.3515625,6.7490234375,59.5265625,2,3.8769140625,2,20.035703125,0.641171875,213,216.756756642775
1,2,1137.2265625,16.0876953125,326.7984375,1,4.5685546875,1,16.296171875,0.359234375,213,168.786086074499
2,1,1137.2265625,16.0876953125,326.7984375,1,4.5685546875,1,16.296171875,0.359234375,213,152.3758414271
2,2,365.3515625,16.0876953125,326.7984375,1,4.5685546875,1,16.296171875,0.359234375,213,163.537411613014
2,2,1137.2265625,6.7490234375,326.7984375,1,4.5685546875,1,16.296171875,0.359234375,213,165.78743657532
2,2,1137.2265625,16.0876953125,59.5265625,1,4.5685546875,1,16.296171875,0.359234375,213,153.356003750164
2,2,1137.2265625,16.0876953125,326.7984375,2,4.5685546875,1,16.296171875,0.359234375,213,160.933259202784
2,2,1137.2265625,16.0876953125,326.7984375,1,3.8769140625,1,16.296171875,0.359234375,213,159.239926198265
2,2,1137.2265625,16.0876953125,326.7984375,1,4.5685546875,2,16.296171875,0.359234375,213,152.462027611668
2,2,1137.2265625,16.0876953125,326.7984375,1,4.5685546875,1,20.035703125,0.359234375,213,167.1948356976
2,2,1137.2265625,16.0876953125,326.7984375,1,4.5685546875,1,16.296171875,0.641171875,213,154.528123309781
2,2,1137.2265625,16.0876953125,326.7984375,1,4.5685546875,1,16.296171875,0.359234375,378,138.222343609074
2,2,1137.2265625,16.0876953125,326.7984375,1,4.5685546875,1,16.296171875,0.359234375,213,153.346825412002
2,3,885.3515625,14.5490234375,246.7265625,1,5.4369140625,1,12.755703125,0.433171875,173,123.504191180534
1,3,885.3515625,14.5490234375,246.7265625,1,5.4369140625,1,12.755703125,0.433171875,173,134.669402928686
2,4,885.3515625,14.5490234375,246.7265625,1,5.4369140625,1,12.755703125,0.433171875,173,123.715979124288
2,3,617.2265625,14.5490234375,246.7265625,1,5.4369140625,1,12.755703125,0.433171875,173,125.688215936284
2,3,885.3515625,8.2876953125,246.7265625,1,5.4369140625,1,12.755703125,0.433171875,173,130.623179629396
2,3,885.3515625,14.5490234375,139.5984375,1,5.4369140625,1,12.755703125,0.433171875,173,123.373308395106
2,3,885.3515625,14.5490234375,246.7265625,2,5.4369140625,1,12.755703125,0.433171875,173,127.090673409091
2,3,885.3515625,14.5490234375,246.7265625,1,3.0085546875,1,12.755703125,0.433171875,173,133.579499450055
2,3,885.3515625,14.5490234375,246.7265625,1,5.4369140625,2,12.755703125,0.433171875,173,123.256201020939
2,3,885.3515625,14.5490234375,246.7265625,1,5.4369140625,1,23.576171875,0.433171875,173,161.254783567746
2,3,885.3515625,14.5490234375,246.7265625,1,5.4369140625,1,12.755703125,0.567234375,173,123.836665867559
2,3,885.3515625,14.5490234375,246.7265625,1,5.4369140625,1,12.755703125,0.433171875,8,137.79480888975
2,4,617.2265625,8.2876953125,139.5984375,2,3.0085546875,2,23.576171875,0.567234375,8,209.47257000059
1,3,617.2265625,8.2876953125,139.5984375,2,3.0085546875,2,23.576171875,0.567234375,8,234.196596840036
1,4,885.3515625,8.2876953125,139.5984375,2,3.0085546875,2,23.576171875,0.567234375,8,233.782001492205
1,4,617.2265625,14.5490234375,139.5984375,2,3.0085546875,2,23.576171875,0.567234375,8,229.582920338764
1,4,617.2265625,8.2876953125,246.7265625,2,3.0085546875,2,23.576171875,0.567234375,8,242.121893762262
1,4,617.2265625,8.2876953125,139.5984375,1,3.0085546875,2,23.576171875,0.567234375,8,235.28638034271
1,4,617.2265625,8.2876953125,139.5984375,2,5.4369140625,2,23.576171875,0.567234375,8,205.594693670902
1,4,617.2265625,8.2876953125,139.5984375,2,3.0085546875,1,23.576171875,0.567234375,8,263.32390442388
1,4,617.2265625,8.2876953125,139.5984375,2,3.0085546875,2,12.755703125,0.567234375,8,193.053711096787
1,4,617.2265625,8.2876953125,139.5984375,2,3.0085546875,2,23.576171875,0.433171875,8,236.541950986381
1,4,617.2265625,8.2876953125,139.5984375,2,3.0085546875,2,23.576171875,0.567234375,173,198.369538322888
1,4,617.2265625,8.2876953125,139.5984375,2,3.0085546875,2,23.576171875,0.567234375,8,237.655315235201
2,2,625.3515625,10.6490234375,340.3265625,1,3.0969140625,1,16.395703125,0.329171875,70,151.429071025498
1,2,625.3515625,10.6490234375,340.3265625,1,3.0969140625,1,16.395703125,0.329171875,70,165.161402822115
2,1,625.3515625,10.6490234375,340.3265625,1,3.0969140625,1,16.395703125,0.329171875,70,152.513822884576
2,2,877.2265625,10.6490234375,340.3265625,1,3.0969140625,1,16.395703125,0.329171875,70,149.861524816309
2,2,625.3515625,12.1876953125,340.3265625,1,3.0969140625,1,16.395703125,0.329171875,70,149.653175267766
2,2,625.3515625,10.6490234375,233.1984375,1,3.0969140625,1,16.395703125,0.329171875,70,151.799619469825
2,2,625.3515625,10.6490234375,340.3265625,2,3.0969140625,1,16.395703125,0.329171875,70,154.064760738633
2,2,625.3515625,10.6490234375,340.3265625,1,5.3485546875,1,16.395703125,0.329171875,70,141.089564826325
2,2,625.3515625,10.6490234375,340.3265625,1,3.0969140625,2,16.395703125,0.329171875,70,151.108963563946
2,2,625.3515625,10.6490234375,340.3265625,1,3.0969140625,1,12.656171875,0.329171875,70,137.377337714517
2,2,625.3515625,10.6490234375,340.3265625,1,3.0969140625,1,16.395703125,0.463234375,70,151.974976385943
2,2,625.3515625,10.6490234375,340.3265625,1,3.0969140625,1,16.395703125,0.329171875,110,190.142682455122
2,1,877.2265625,12.1876953125,233.1984375,2,5.3485546875,2,12.656171875,0.463234375,110,145.048736193837
1,2,877.2265625,12.1876953125,233.1984375,2,5.3485546875,2,12.656171875,0.463234375,110,162.373137214542
1,1,625.3515625,12.1876953125,233.1984375,2,5.3485546875,2,12.656171875,0.463234375,110,163.928718467349
1,1,877.2265625,10.6490234375,233.1984375,2,5.3485546875,2,12.656171875,0.463234375,110,161.618067695647
1,1,877.2265625,12.1876953125,340.3265625,2,5.3485546875,2,12.656171875,0.463234375,110,159.133633550536
1,1,877.2265625,12.1876953125,233.1984375,1,5.3485546875,2,12.656171875,0.463234375,110,155.494232380063
1,1,877.2265625,12.1876953125,233.1984375,2,3.0969140625,2,12.656171875,0.463234375,110,187.75117108995
1,1,877.2265625,12.1876953125,233.1984375,2,5.3485546875,1,12.656171875,0.463234375,110,177.176287832048
1,1,877.2265625,12.1876953125,233.1984375,2,5.3485546875,2,16.395703125,0.463234375,110,173.913614464756
1,1,877.2265625,12.1876953125,233.1984375,2,5.3485546875,2,12.656171875,0.329171875,110,159.226496116738
1,1,877.2265625,12.1876953125,233.1984375,2,5.3485546875,2,12.656171875,0.463234375,70,132.639935858925
1,1,877.2265625,12.1876953125,233.1984375,2,5.3485546875,2,12.656171875,0.463234375,110,159.956315966069
1,4,1145.3515625,18.4490234375,153.1265625,2,4.6569140625,2,23.675703125,0.537171875,276,205.290081732448
2,4,1145.3515625,18.4490234375,153.1265625,2,4.6569140625,2,23.675703125,0.537171875,276,184.421148096888
1,3,1145.3515625,18.4490234375,153.1265625,2,4.6569140625,2,23.675703125,0.537171875,276,202.122283861926
1,4,357.2265625,18.4490234375,153.1265625,2,4.6569140625,2,23.675703125,0.537171875,276,220.887166026722
1,4,1145.3515625,19.9876953125,153.1265625,2,4.6569140625,2,23.675703125,0.537171875,276,204.68864249516
1,4,1145.3515625,18.4490234375,45.9984375,2,4.6569140625,2,23.675703125,0.537171875,276,205.431863899825
1,4,1145.3515625,18.4490234375,153.1265625,1,4.6569140625,2,23.675703125,0.537171875,276,202.205272125537
1,4,1145.3515625,18.4490234375,153.1265625,2,3.7885546875,2,23.675703125,0.537171875,276,216.820382995369
1,4,1145.3515625,18.4490234375,153.1265625,2,4.6569140625,1,23.675703125,0.537171875,276,224.108992141377
1,4,1145.3515625,18.4490234375,153.1265625,2,4.6569140625,2,19.936171875,0.537171875,276,190.894026691085
1,4,1145.3515625,18.4490234375,153.1265625,2,4.6569140625,2,23.675703125,0.671234375,276,205.737219613926
1,4,1145.3515625,18.4490234375,153.1265625,2,4.6569140625,2,23.675703125,0.537171875,316,204.604246498821
1,3,357.2265625,19.9876953125,45.9984375,1,3.7885546875,1,19.936171875,0.671234375,316,211.574619439341
2,4,357.2265625,19.9876953125,45.9984375,1,3.7885546875,1,19.936171875,0.671234375,316,195.322369034932
2,3,1145.3515625,19.9876953125,45.9984375,1,3.7885546875,1,19.936171875,0.671234375,316,181.177312293623
2,3,357.2265625,18.4490234375,45.9984375,1,3.7885546875,1,19.936171875,0.671234375,316,193.762931026583
2,3,357.2265625,19.9876953125,153.1265625,1,3.7885546875,1,19.936171875,0.671234375,316,191.265650886795
2,3,357.2265625,19.9876953125,45.9984375,2,3.7885546875,1,19.936171875,0.671234375,316,204.251168000146
2,3,357.2265625,19.9876953125,45.9984375,1,4.6569140625,1,19.936171875,0.671234375,316,182.960157568644
2,3,357.2265625,19.9876953125,45.9984375,1,3.7885546875,2,19.936171875,0.671234375,316,191.515308206867
2,3,357.2265625,19.9876953125,45.9984375,1,3.7885546875,1,23.675703125,0.671234375,316,207.01933611838
2,3,357.2265625,19.9876953125,45.9984375,1,3.7885546875,1,19.936171875,0.537171875,316,192.177173823439
2,3,357.2265625,19.9876953125,45.9984375,1,3.7885546875,1,19.936171875,0.671234375,276,193.237408945921
2,3,357.2265625,19.9876953125,45.9984375,1,3.7885546875,1,19.936171875,0.671234375,316,193.148740812078
1,1,690.3515625,15.5240234375,316.9265625,2,4.0719140625,2,19.125703125,0.355171875,301,180.579681664512
2,1,690.3515625,15.5240234375,316.9265625,2,4.0719140625,2,19.125703125,0.355171875,301,162.474069345166
1,4,690.3515625,15.5240234375,316.9265625,2,4.0719140625,2,19.125703125,0.355171875,301,186.216555225398
1,1,942.2265625,15.5240234375,316.9265625,2,4.0719140625,2,19.125703125,0.355171875,301,177.915016456913
1,1,690.3515625,5.3626953125,316.9265625,2,4.0719140625,2,19.125703125,0.355171875,301,198.255926957033
1,1,690.3515625,15.5240234375,350.1984375,2,4.0719140625,2,19.125703125,0.355171875,301,180.61637103967
1,1,690.3515625,15.5240234375,316.9265625,2,4.0719140625,2,19.125703125,0.355171875,301,180.579681664512
1,1,690.3515625,15.5240234375,316.9265625,2,5.1535546875,2,19.125703125,0.355171875,301,172.703273815687
1,1,690.3515625,15.5240234375,316.9265625,2,4.0719140625,1,19.125703125,0.355171875,301,195.742133468809
1,1,690.3515625,15.5240234375,316.9265625,2,4.0719140625,2,9.926171875,0.355171875,301,145.210683860798
1,1,690.3515625,15.5240234375,316.9265625,2,4.0719140625,2,19.125703125,0.385234375,301,180.75216565717
1,1,690.3515625,15.5240234375,316.9265625,2,4.0719140625,2,19.125703125,0.355171875,33,183.713546998651
1,4,942.2265625,5.3626953125,350.1984375,2,5.1535546875,1,9.926171875,0.385234375,33,175.454052879073
2,1,942.2265625,5.3626953125,350.1984375,2,5.1535546875,1,9.926171875,0.385234375,33,149.891792348419
2,4,690.3515625,5.3626953125,350.1984375,2,5.1535546875,1,9.926171875,0.385234375,33,156.432556567731
2,4,942.2265625,15.5240234375,350.1984375,2,5.1535546875,1,9.926171875,0.385234375,33,136.688301975904
2,4,942.2265625,5.3626953125,316.9265625,2,5.1535546875,1,9.926171875,0.385234375,33,153.81356822379
2,4,942.2265625,5.3626953125,350.1984375,2,5.1535546875,1,9.926171875,0.385234375,33,153.627671492923
2,4,942.2265625,5.3626953125,350.1984375,2,4.0719140625,1,9.926171875,0.385234375,33,163.495925207051
2,4,942.2265625,5.3626953125,350.1984375,2,5.1535546875,2,9.926171875,0.385234375,33,145.052956898716
2,4,942.2265625,5.3626953125,350.1984375,2,5.1535546875,1,19.125703125,0.385234375,33,186.131386982002
2,4,942.2265625,5.3626953125,350.1984375,2,5.1535546875,1,9.926171875,0.355171875,33,153.564761549844
2,4,942.2265625,5.3626953125,350.1984375,2,5.1535546875,1,9.926171875,0.385234375,301,147.512437648228
2,4,942.2265625,5.3626953125,350.1984375,2,5.1535546875,1,9.926171875,0.385234375,33,153.627671492923
2,3,1210.3515625,7.7240234375,129.7265625,1,5.6319140625,1,11.845703125,0.563171875,96,138.479724715451
1,3,1210.3515625,7.7240234375,129.7265625,1,5.6319140625,1,11.845703125,0.563171875,96,151.808286897859
2,2,1210.3515625,7.7240234375,129.7265625,1,5.6319140625,1,11.845703125,0.563171875,96,137.533779313495
2,3,422.2265625,7.7240234375,129.7265625,1,5.6319140625,1,11.845703125,0.563171875,96,147.271682363756
2,3,1210.3515625,13.1626953125,129.7265625,1,5.6319140625,1,11.845703125,0.563171875,96,131.019639491875
2,3,1210.3515625,7.7240234375,162.9984375,1,5.6319140625,1,11.845703125,0.563171875,96,137.645745681404
2,3,1210.3515625,7.7240234375,129.7265625,1,5.6319140625,1,11.845703125,0.563171875,96,138.479724715451
