"hvac","afn","area","atm","azimuth","boundaries","cop","envelope","lights","shgc","dbt","targ"
1,4,617.2265625,8.2876953125,139.5984375,2,3.0085546875,2,23.576171875,0.567234375,18.10191781,200.313773498845
1,4,617.2265625,8.2876953125,139.5984375,2,3.0085546875,2,23.576171875,0.567234375,10.83398402,242.280373491464
2,2,625.3515625,10.6490234375,340.3265625,1,3.0969140625,1,16.395703125,0.329171875,13.60248858,142.461070593206
1,2,625.3515625,10.6490234375,340.3265625,1,3.0969140625,1,16.395703125,0.329171875,13.60248858,156.028138298552
2,1,625.3515625,10.6490234375,340.3265625,1,3.0969140625,1,16.395703125,0.329171875,13.60248858,141.025178712412
2,2,877.2265625,10.6490234375,340.3265625,1,3.0969140625,1,16.395703125,0.329171875,13.60248858,140.021810034322
2,2,625.3515625,12.1876953125,340.3265625,1,3.0969140625,1,16.395703125,0.329171875,13.60248858,140.868547425927
2,2,625.3515625,10.6490234375,233.1984375,1,3.0969140625,1,16.395703125,0.329171875,13.60248858,142.671255983123
2,2,625.3515625,10.6490234375,340.3265625,2,3.0969140625,1,16.395703125,0.329171875,13.60248858,148.961092367673
2,2,625.3515625,10.6490234375,340.3265625,1,5.3485546875,1,16.395703125,0.329171875,13.60248858,136.07449152235
2,2,625.3515625,10.6490234375,340.3265625,1,3.0969140625,2,16.395703125,0.329171875,13.60248858,142.182011958103
2,2,625.3515625,10.6490234375,340.3265625,1,3.0969140625,1,12.656171875,0.329171875,13.60248858,130.641335081304
2,2,625.3515625,10.6490234375,340.3265625,1,3.0969140625,1,16.395703125,0.463234375,13.60248858,142.546465218115
2,2,625.3515625,10.6490234375,340.3265625,1,3.0969140625,1,16.395703125,0.329171875,15.31269406,144.263182556879
2,1,877.2265625,12.1876953125,233.1984375,2,5.3485546875,2,12.656171875,0.463234375,15.31269406,119.98852830464
1,2,877.2265625,12.1876953125,233.1984375,2,5.3485546875,2,12.656171875,0.463234375,15.31269406,137.558687771973
1,1,625.3515625,12.1876953125,233.1984375,2,5.3485546875,2,12.656171875,0.463234375,15.31269406,137.891256338706
1,1,877.2265625,10.6490234375,233.1984375,2,5.3485546875,2,12.656171875,0.463234375,15.31269406,133.982536195215
1,1,877.2265625,12.1876953125,340.3265625,2,5.3485546875,2,12.656171875,0.463234375,15.31269406,131.720309918749
1,1,877.2265625,12.1876953125,233.1984375,1,5.3485546875,2,12.656171875,0.463234375,15.31269406,128.165917528744
1,1,877.2265625,12.1876953125,233.1984375,2,3.0969140625,2,12.656171875,0.463234375,15.31269406,138.140480991793
1,1,877.2265625,12.1876953125,233.1984375,2,5.3485546875,1,12.656171875,0.463234375,15.31269406,142.239670264865
1,1,877.2265625,12.1876953125,233.1984375,2,5.3485546875,2,16.395703125,0.463234375,15.31269406,143.849025197067
1,1,877.2265625,12.1876953125,233.1984375,2,5.3485546875,2,12.656171875,0.329171875,15.31269406,132.823984108356
1,1,877.2265625,12.1876953125,233.1984375,2,5.3485546875,2,12.656171875,0.463234375,13.60248858,143.719443755223
1,1,877.2265625,12.1876953125,233.1984375,2,5.3485546875,2,12.656171875,0.463234375,15.31269406,132.724517062952
1,4,1145.3515625,18.4490234375,153.1265625,2,4.6569140625,2,23.675703125,0.537171875,22.68562785,186.849125734089
2,4,1145.3515625,18.4490234375,153.1265625,2,4.6569140625,2,23.675703125,0.537171875,22.68562785,168.116046994127
1,3,1145.3515625,18.4490234375,153.1265625,2,4.6569140625,2,23.675703125,0.537171875,22.68562785,184.831174761169
1,4,357.2265625,18.4490234375,153.1265625,2,4.6569140625,2,23.675703125,0.537171875,22.68562785,199.141102683462
1,4,1145.3515625,19.9876953125,153.1265625,2,4.6569140625,2,23.675703125,0.537171875,22.68562785,186.263894595907
1,4,1145.3515625,18.4490234375,45.9984375,2,4.6569140625,2,23.675703125,0.537171875,22.68562785,187.819836743041
1,4,1145.3515625,18.4490234375,153.1265625,1,4.6569140625,2,23.675703125,0.537171875,22.68562785,186.361762603581
1,4,1145.3515625,18.4490234375,153.1265625,2,3.7885546875,2,23.675703125,0.537171875,22.68562785,194.173466437929
1,4,1145.3515625,18.4490234375,153.1265625,2,4.6569140625,1,23.675703125,0.537171875,22.68562785,200.607387678567
1,4,1145.3515625,18.4490234375,153.1265625,2,4.6569140625,2,19.936171875,0.537171875,22.68562785,172.775475534447
1,4,1145.3515625,18.4490234375,153.1265625,2,4.6569140625,2,23.675703125,0.671234375,22.68562785,187.104876691725
1,4,1145.3515625,18.4490234375,153.1265625,2,4.6569140625,2,23.675703125,0.537171875,24.36237443,191.435019625503
1,3,357.2265625,19.9876953125,45.9984375,1,3.7885546875,1,19.936171875,0.671234375,24.36237443,198.574858191351
2,4,357.2265625,19.9876953125,45.9984375,1,3.7885546875,1,19.936171875,0.671234375,24.36237443,178.318836742666
2,3,1145.3515625,19.9876953125,45.9984375,1,3.7885546875,1,19.936171875,0.671234375,24.36237443,166.802810557166
2,3,357.2265625,18.4490234375,45.9984375,1,3.7885546875,1,19.936171875,0.671234375,24.36237443,178.046503274369
2,3,357.2265625,19.9876953125,153.1265625,1,3.7885546875,1,19.936171875,0.671234375,24.36237443,176.463086956412
2,3,357.2265625,19.9876953125,45.9984375,2,3.7885546875,1,19.936171875,0.671234375,24.36237443,189.054481124264
2,3,357.2265625,19.9876953125,45.9984375,1,4.6569140625,1,19.936171875,0.671234375,24.36237443,170.308363302909
2,3,357.2265625,19.9876953125,45.9984375,1,3.7885546875,2,19.936171875,0.671234375,24.36237443,175.829180568571
2,3,357.2265625,19.9876953125,45.9984375,1,3.7885546875,1,23.675703125,0.671234375,24.36237443,191.354650999024
2,3,357.2265625,19.9876953125,45.9984375,1,3.7885546875,1,19.936171875,0.537171875,24.36237443,176.705930780947
2,3,357.2265625,19.9876953125,45.9984375,1,3.7885546875,1,19.936171875,0.671234375,22.68562785,173.13075701498
2,3,357.2265625,19.9876953125,45.9984375,1,3.7885546875,1,19.936171875,0.671234375,24.36237443,177.427971823065
1,1,690.3515625,15.5240234375,316.9265625,2,4.0719140625,2,19.125703125,0.355171875,23.73343607,178.408444136113
2,1,690.3515625,15.5240234375,316.9265625,2,4.0719140625,2,19.125703125,0.355171875,23.73343607,161.084727911056
1,4,690.3515625,15.5240234375,316.9265625,2,4.0719140625,2,19.125703125,0.355171875,23.73343607,183.506151800942
1,1,942.2265625,15.5240234375,316.9265625,2,4.0719140625,2,19.125703125,0.355171875,23.73343607,175.803259059088
1,1,690.3515625,5.3626953125,316.9265625,2,4.0719140625,2,19.125703125,0.355171875,23.73343607,196.095590402014
1,1,690.3515625,15.5240234375,350.1984375,2,4.0719140625,2,19.125703125,0.355171875,23.73343607,178.134183567197
1,1,690.3515625,15.5240234375,316.9265625,2,4.0719140625,2,19.125703125,0.355171875,23.73343607,178.408444136113
1,1,690.3515625,15.5240234375,316.9265625,2,5.1535546875,2,19.125703125,0.355171875,23.73343607,171.047378396203
1,1,690.3515625,15.5240234375,316.9265625,2,4.0719140625,1,19.125703125,0.355171875,23.73343607,194.938468026802
1,1,690.3515625,15.5240234375,316.9265625,2,4.0719140625,2,9.926171875,0.355171875,23.73343607,143.115821306147
1,1,690.3515625,15.5240234375,316.9265625,2,4.0719140625,2,19.125703125,0.385234375,23.73343607,178.38547336157
1,1,690.3515625,15.5240234375,316.9265625,2,4.0719140625,2,19.125703125,0.355171875,10.83398402,196.770546214703
1,4,942.2265625,5.3626953125,350.1984375,2,5.1535546875,1,9.926171875,0.385234375,10.83398402,229.147656701527
2,1,942.2265625,5.3626953125,350.1984375,2,5.1535546875,1,9.926171875,0.385234375,10.83398402,133.407221955115
2,4,690.3515625,5.3626953125,350.1984375,2,5.1535546875,1,9.926171875,0.385234375,10.83398402,142.42838603999
2,4,942.2265625,15.5240234375,350.1984375,2,5.1535546875,1,9.926171875,0.385234375,10.83398402,124.645872096269
2,4,942.2265625,5.3626953125,316.9265625,2,5.1535546875,1,9.926171875,0.385234375,10.83398402,139.468449570104
2,4,942.2265625,5.3626953125,350.1984375,2,5.1535546875,1,9.926171875,0.385234375,10.83398402,139.340837568595
2,4,942.2265625,5.3626953125,350.1984375,2,4.0719140625,1,9.926171875,0.385234375,10.83398402,145.445895653865
2,4,942.2265625,5.3626953125,350.1984375,2,5.1535546875,2,9.926171875,0.385234375,10.83398402,135.205601220524
2,4,942.2265625,5.3626953125,350.1984375,2,5.1535546875,1,19.125703125,0.385234375,10.83398402,166.423092541814
2,4,942.2265625,5.3626953125,350.1984375,2,5.1535546875,1,9.926171875,0.355171875,10.83398402,139.387082415908
2,4,942.2265625,5.3626953125,350.1984375,2,5.1535546875,1,9.926171875,0.385234375,23.73343607,147.13618735027
2,4,942.2265625,5.3626953125,350.1984375,2,5.1535546875,1,9.926171875,0.385234375,10.83398402,139.340837568595
2,3,1210.3515625,7.7240234375,129.7265625,1,5.6319140625,1,11.845703125,0.563171875,15.27776256,123.093553619715
1,3,1210.3515625,7.7240234375,129.7265625,1,5.6319140625,1,11.845703125,0.563171875,15.27776256,132.532104057307
2,2,1210.3515625,7.7240234375,129.7265625,1,5.6319140625,1,11.845703125,0.563171875,15.27776256,123.008970929961
2,3,422.2265625,7.7240234375,129.7265625,1,5.6319140625,1,11.845703125,0.563171875,15.27776256,130.050542729523
2,3,1210.3515625,13.1626953125,129.7265625,1,5.6319140625,1,11.845703125,0.563171875,15.27776256,115.883175168454
2,3,1210.3515625,7.7240234375,162.9984375,1,5.6319140625,1,11.845703125,0.563171875,15.27776256,122.858403552379
2,3,1210.3515625,7.7240234375,129.7265625,1,5.6319140625,1,11.845703125,0.563171875,15.27776256,123.093553619715
2,3,1210.3515625,7.7240234375,129.7265625,1,3.5935546875,1,11.845703125,0.563171875,15.27776256,128.454048530564
2,3,1210.3515625,7.7240234375,129.7265625,1,5.6319140625,2,11.845703125,0.563171875,15.27776256,123.023237280197
2,3,1210.3515625,7.7240234375,129.7265625,1,5.6319140625,1,17.206171875,0.563171875,15.27776256,141.197861054866
2,3,1210.3515625,7.7240234375,129.7265625,1,5.6319140625,1,11.845703125,0.593234375,15.27776256,123.123645115431
2,3,1210.3515625,7.7240234375,129.7265625,1,5.6319140625,1,11.845703125,0.563171875,20.96240868,128.343722487406
2,2,422.2265625,13.1626953125,162.9984375,1,3.5935546875,2,17.206171875,0.593234375,20.96240868,153.639510822206
1,3,422.2265625,13.1626953125,162.9984375,1,3.5935546875,2,17.206171875,0.593234375,20.96240868,168.361239056992
1,2,1210.3515625,13.1626953125,162.9984375,1,3.5935546875,2,17.206171875,0.593234375,20.96240868,160.515975594986
1,2,422.2265625,7.7240234375,162.9984375,1,3.5935546875,2,17.206171875,0.593234375,20.96240868,175.27097153619
1,2,422.2265625,13.1626953125,129.7265625,1,3.5935546875,2,17.206171875,0.593234375,20.96240868,168.785909640733
1,2,422.2265625,13.1626953125,162.9984375,1,3.5935546875,2,17.206171875,0.593234375,20.96240868,167.358921565033
1,2,422.2265625,13.1626953125,162.9984375,1,5.6319140625,2,17.206171875,0.593234375,20.96240868,156.981665618872
1,2,422.2265625,13.1626953125,162.9984375,1,3.5935546875,1,17.206171875,0.593234375,20.96240868,168.109755858715
1,2,422.2265625,13.1626953125,162.9984375,1,3.5935546875,2,11.845703125,0.593234375,20.96240868,146.116335342323
1,2,422.2265625,13.1626953125,162.9984375,1,3.5935546875,2,17.206171875,0.563171875,20.96240868,167.194179650457
1,2,422.2265625,13.1626953125,162.9984375,1,3.5935546875,2,17.206171875,0.593234375,15.27776256,156.441425718072
1,2,422.2265625,13.1626953125,162.9984375,1,3.5935546875,2,17.206171875,0.593234375,20.96240868,167.358921565033
2,2,430.3515625,19.4240234375,36.1265625,1,3.2919140625,1,15.485703125,0.667171875,19.20011416,146.303372029018
1,2,430.3515625,19.4240234375,36.1265625,1,3.2919140625,1,15.485703125,0.667171875,19.20011416,162.718789651166
2,3,430.3515625,19.4240234375,36.1265625,1,3.2919140625,1,15.485703125,0.667171875,19.20011416,146.745105994028
2,2,1202.2265625,19.4240234375,36.1265625,1,3.2919140625,1,15.485703125,0.667171875,19.20011416,138.423565897566
2,2,430.3515625,17.0626953125,36.1265625,1,3.2919140625,1,15.485703125,0.667171875,19.20011416,147.323737887972
2,2,430.3515625,19.4240234375,256.5984375,1,3.2919140625,1,15.485703125,0.667171875,19.20011416,144.791370874783
2,2,430.3515625,19.4240234375,36.1265625,1,3.2919140625,1,15.485703125,0.667171875,19.20011416,146.303372029018
2,2,430.3515625,19.4240234375,36.1265625,1,5.9335546875,1,15.485703125,0.667171875,19.20011416,136.167257673786
2,2,430.3515625,19.4240234375,36.1265625,1,3.2919140625,2,15.485703125,0.667171875,19.20011416,145.250448585364
2,2,430.3515625,19.4240234375,36.1265625,1,3.2919140625,1,13.566171875,0.667171875,19.20011416,139.485204595791
2,2,430.3515625,19.4240234375,36.1265625,1,3.2919140625,1,15.485703125,0.489234375,19.20011416,145.440541518867
2,2,430.3515625,19.4240234375,36.1265625,1,3.2919140625,1,15.485703125,0.667171875,25.495879,172.702778798157
2,3,1202.2265625,17.0626953125,256.5984375,1,5.9335546875,2,13.566171875,0.489234375,25.495879,137.002240928457
1,2,1202.2265625,17.0626953125,256.5984375,1,5.9335546875,2,13.566171875,0.489234375,25.495879,147.102328584265
1,3,430.3515625,17.0626953125,256.5984375,1,5.9335546875,2,13.566171875,0.489234375,25.495879,159.439152726208
1,3,1202.2265625,19.4240234375,256.5984375,1,5.9335546875,2,13.566171875,0.489234375,25.495879,148.149855601497
1,3,1202.2265625,17.0626953125,36.1265625,1,5.9335546875,2,13.566171875,0.489234375,25.495879,148.941117492942
1,3,1202.2265625,17.0626953125,256.5984375,1,5.9335546875,2,13.566171875,0.489234375,25.495879,149.139223082891
1,3,1202.2265625,17.0626953125,256.5984375,1,3.2919140625,2,13.566171875,0.489234375,25.495879,173.95941191962
1,3,1202.2265625,17.0626953125,256.5984375,1,5.9335546875,1,13.566171875,0.489234375,25.495879,150.195875856149
1,3,1202.2265625,17.0626953125,256.5984375,1,5.9335546875,2,15.485703125,0.489234375,25.495879,156.406226697131
1,3,1202.2265625,17.0626953125,256.5984375,1,5.9335546875,2,13.566171875,0.667171875,25.495879,149.718169364318
1,3,1202.2265625,17.0626953125,256.5984375,1,5.9335546875,2,13.566171875,0.489234375,19.20011416,133.873076728996
1,3,1202.2265625,17.0626953125,256.5984375,1,5.9335546875,2,13.566171875,0.489234375,25.495879,149.139223082891
1,4,950.3515625,11.6240234375,223.3265625,2,4.8519140625,2,22.765703125,0.459171875,28.24011416,209.051296390349
2,4,950.3515625,11.6240234375,223.3265625,2,4.8519140625,2,22.765703125,0.459171875,28.24011416,187.876655090475
1,1,950.3515625,11.6240234375,223.3265625,2,4.8519140625,2,22.765703125,0.459171875,28.24011416,200.664694750243
1,4,682.2265625,11.6240234375,223.3265625,2,4.8519140625,2,22.765703125,0.459171875,28.24011416,212.887387435478
1,4,950.3515625,9.2626953125,223.3265625,2,4.8519140625,2,22.765703125,0.459171875,28.24011416,212.185779410134
1,4,950.3515625,11.6240234375,69.3984375,2,4.8519140625,2,22.765703125,0.459171875,28.24011416,209.045797254158
1,4,950.3515625,11.6240234375,223.3265625,2,4.8519140625,2,22.765703125,0.459171875,28.24011416,209.051296390349
1,4,950.3515625,11.6240234375,223.3265625,2,4.3735546875,2,22.765703125,0.459171875,28.24011416,214.681371814599
1,4,950.3515625,11.6240234375,223.3265625,2,4.8519140625,1,22.765703125,0.459171875,28.24011416,229.259924962418
1,4,950.3515625,11.6240234375,223.3265625,2,4.8519140625,2,20.846171875,0.459171875,28.24011416,201.860394613608
1,4,950.3515625,11.6240234375,223.3265625,2,4.8519140625,2,22.765703125,0.697234375,28.24011416,209.835339158672
1,4,950.3515625,11.6240234375,223.3265625,2,4.8519140625,2,22.765703125,0.459171875,16.46221461,176.035993822278
1,1,682.2265625,9.2626953125,69.3984375,2,4.3735546875,1,20.846171875,0.697234375,16.46221461,183.066205884993
2,4,682.2265625,9.2626953125,69.3984375,2,4.3735546875,1,20.846171875,0.697234375,16.46221461,162.501202453976
2,1,950.3515625,9.2626953125,69.3984375,2,4.3735546875,1,20.846171875,0.697234375,16.46221461,158.379227882362
2,1,682.2265625,11.6240234375,69.3984375,2,4.3735546875,1,20.846171875,0.697234375,16.46221461,157.952484069909
2,1,682.2265625,9.2626953125,223.3265625,2,4.3735546875,1,20.846171875,0.697234375,16.46221461,160.939880149106
2,1,682.2265625,9.2626953125,69.3984375,2,4.3735546875,1,20.846171875,0.697234375,16.46221461,160.841291916002
2,1,682.2265625,9.2626953125,69.3984375,2,4.8519140625,1,20.846171875,0.697234375,16.46221461,159.187758052021
2,1,682.2265625,9.2626953125,69.3984375,2,4.3735546875,2,20.846171875,0.697234375,16.46221461,156.169069009598
2,1,682.2265625,9.2626953125,69.3984375,2,4.3735546875,1,22.765703125,0.697234375,16.46221461,167.256633927103
2,1,682.2265625,9.2626953125,69.3984375,2,4.3735546875,1,20.846171875,0.459171875,16.46221461,160.528694720173
2,1,682.2265625,9.2626953125,69.3984375,2,4.3735546875,1,20.846171875,0.697234375,28.24011416,201.2456221891
2,1,682.2265625,9.2626953125,69.3984375,2,4.3735546875,1,20.846171875,0.697234375,16.46221461,160.841291916002
1,2,1080.3515625,9.6740234375,270.1265625,2,3.6819140625,1,13.665703125,0.511171875,16.9647032,165.237823270915
2,2,1080.3515625,9.6740234375,270.1265625,2,3.6819140625,1,13.665703125,0.511171875,16.9647032,139.475902235311
1,3,1080.3515625,9.6740234375,270.1265625,2,3.6819140625,1,13.665703125,0.511171875,16.9647032,168.352576942747
1,2,292.2265625,9.6740234375,270.1265625,2,3.6819140625,1,13.665703125,0.511171875,16.9647032,194.754600955157
1,2,1080.3515625,11.2126953125,270.1265625,2,3.6819140625,1,13.665703125,0.511171875,16.9647032,163.530260279645
1,2,1080.3515625,9.6740234375,22.5984375,2,3.6819140625,1,13.665703125,0.511171875,16.9647032,164.965998634089
1,2,1080.3515625,9.6740234375,270.1265625,2,3.6819140625,1,13.665703125,0.511171875,16.9647032,165.237823270915
1,2,1080.3515625,9.6740234375,270.1265625,2,3.9835546875,1,13.665703125,0.511171875,16.9647032,163.637452038603
1,2,1080.3515625,9.6740234375,270.1265625,2,3.6819140625,2,13.665703125,0.511171875,16.9647032,151.951777138177
1,2,1080.3515625,9.6740234375,270.1265625,2,3.6819140625,1,11.746171875,0.511171875,16.9647032,159.294028946697
1,2,1080.3515625,9.6740234375,270.1265625,2,3.6819140625,1,13.665703125,0.333234375,16.9647032,164.976968476496
1,2,1080.3515625,9.6740234375,270.1265625,2,3.6819140625,1,13.665703125,0.511171875,13.8006621,170.80799215138
1,3,292.2265625,11.2126953125,22.5984375,2,3.9835546875,2,11.746171875,0.333234375,13.8006621,195.284251676127
2,2,292.2265625,11.2126953125,22.5984375,2,3.9835546875,2,11.746171875,0.333234375,13.8006621,138.379505183505
2,3,1080.3515625,11.2126953125,22.5984375,2,3.9835546875,2,11.746171875,0.333234375,13.8006621,123.984928671868
2,3,292.2265625,9.6740234375,22.5984375,2,3.9835546875,2,11.746171875,0.333234375,13.8006621,141.162749013036
2,3,292.2265625,11.2126953125,270.1265625,2,3.9835546875,2,11.746171875,0.333234375,13.8006621,139.835528394156
2,3,292.2265625,11.2126953125,22.5984375,2,3.9835546875,2,11.746171875,0.333234375,13.8006621,139.453853364814
2,3,292.2265625,11.2126953125,22.5984375,2,3.6819140625,2,11.746171875,0.333234375,13.8006621,141.000931583063
2,3,292.2265625,11.2126953125,22.5984375,2,3.9835546875,1,11.746171875,0.333234375,13.8006621,142.718651725682
2,3,292.2265625,11.2126953125,22.5984375,2,3.9835546875,2,13.665703125,0.333234375,13.8006621,145.175209043694
2,3,292.2265625,11.2126953125,22.5984375,2,3.9835546875,2,11.746171875,0.511171875,13.8006621,139.477772695968
2,3,292.2265625,11.2126953125,22.5984375,2,3.9835546875,2,11.746171875,0.333234375,16.9647032,138.743958231771
2,3,292.2265625,11.2126953125,22.5984375,2,3.9835546875,2,11.746171875,0.333234375,13.8006621,139.453853364814
2,4,560.3515625,17.4740234375,82.9265625,1,5.2419140625,2,20.945703125,0.303171875,25.9977968,180.677262974866
1,4,560.3515625,17.4740234375,82.9265625,1,5.2419140625,2,20.945703125,0.303171875,25.9977968,196.469315269215
2,1,560.3515625,17.4740234375,82.9265625,1,5.2419140625,2,20.945703125,0.303171875,25.9977968,173.448798364959
2,4,812.2265625,17.4740234375,82.9265625,1,5.2419140625,2,20.945703125,0.303171875,25.9977968,177.292233109475
2,4,560.3515625,19.0126953125,82.9265625,1,5.2419140625,2,20.945703125,0.303171875,25.9977968,180.044578908161
2,4,560.3515625,17.4740234375,209.7984375,1,5.2419140625,2,20.945703125,0.303171875,25.9977968,179.771711591224
2,4,560.3515625,17.4740234375,82.9265625,1,5.2419140625,2,20.945703125,0.303171875,25.9977968,180.677262974866
2,4,560.3515625,17.4740234375,82.9265625,1,5.5435546875,2,20.945703125,0.303171875,25.9977968,178.418095216289
2,4,560.3515625,17.4740234375,82.9265625,1,5.2419140625,1,20.945703125,0.303171875,25.9977968,181.826990968576
2,4,560.3515625,17.4740234375,82.9265625,1,5.2419140625,2,19.026171875,0.303171875,25.9977968,173.557027376421
2,4,560.3515625,17.4740234375,82.9265625,1,5.2419140625,2,20.945703125,0.541234375,25.9977968,182.047261201373
2,4,560.3515625,17.4740234375,82.9265625,1,5.2419140625,2,20.945703125,0.303171875,23.24676941,164.806181543535
2,1,812.2265625,19.0126953125,209.7984375,1,5.5435546875,1,19.026171875,0.541234375,23.24676941,151.847578941509
1,4,812.2265625,19.0126953125,209.7984375,1,5.5435546875,1,19.026171875,0.541234375,23.24676941,170.423463163384
1,1,560.3515625,19.0126953125,209.7984375,1,5.5435546875,1,19.026171875,0.541234375,23.24676941,169.087802677034
1,1,812.2265625,17.4740234375,209.7984375,1,5.5435546875,1,19.026171875,0.541234375,23.24676941,166.553428800183
1,1,812.2265625,19.0126953125,82.9265625,1,5.5435546875,1,19.026171875,0.541234375,23.24676941,167.126088853788
1,1,812.2265625,19.0126953125,209.7984375,1,5.5435546875,1,19.026171875,0.541234375,23.24676941,165.90953525417
1,1,812.2265625,19.0126953125,209.7984375,1,5.2419140625,1,19.026171875,0.541234375,23.24676941,167.517754582262
1,1,812.2265625,19.0126953125,209.7984375,1,5.5435546875,2,19.026171875,0.541234375,23.24676941,165.15963477455
1,1,812.2265625,19.0126953125,209.7984375,1,5.5435546875,1,20.945703125,0.541234375,23.24676941,173.13545786869
1,1,812.2265625,19.0126953125,209.7984375,1,5.5435546875,1,19.026171875,0.303171875,23.24676941,164.901683162396
1,1,812.2265625,19.0126953125,209.7984375,1,5.5435546875,1,19.026171875,0.541234375,25.9977968,175.705536135973
1,1,812.2265625,19.0126953125,209.7984375,1,5.5435546875,1,19.026171875,0.541234375,23.24676941,165.90953525417
2,1,820.3515625,5.7740234375,176.5265625,1,4.4619140625,2,17.305703125,0.407171875,21.54128995,163.688661392655
1,1,820.3515625,5.7740234375,176.5265625,1,4.4619140625,2,17.305703125,0.407171875,21.54128995,177.10328602719
2,4,820.3515625,5.7740234375,176.5265625,1,4.4619140625,2,17.305703125,0.407171875,21.54128995,166.335097139908
2,1,552.2265625,5.7740234375,176.5265625,1,4.4619140625,2,17.305703125,0.407171875,21.54128995,166.385309650277
2,1,820.3515625,15.1126953125,176.5265625,1,4.4619140625,2,17.305703125,0.407171875,21.54128995,148.465219765376
2,1,820.3515625,5.7740234375,116.1984375,1,4.4619140625,2,17.305703125,0.407171875,21.54128995,164.316457936765
2,1,820.3515625,5.7740234375,176.5265625,1,4.4619140625,2,17.305703125,0.407171875,21.54128995,163.688661392655
2,1,820.3515625,5.7740234375,176.5265625,1,3.2035546875,2,17.305703125,0.407171875,21.54128995,173.632936259755
2,1,820.3515625,5.7740234375,176.5265625,1,4.4619140625,1,17.305703125,0.407171875,21.54128995,163.967422991991
2,1,820.3515625,5.7740234375,176.5265625,1,4.4619140625,2,15.386171875,0.407171875,21.54128995,156.725533803767
2,1,820.3515625,5.7740234375,176.5265625,1,4.4619140625,2,17.305703125,0.437234375,21.54128995,163.758572056485
2,1,820.3515625,5.7740234375,176.5265625,1,4.4619140625,2,17.305703125,0.407171875,27.77422374,176.064119707128
2,4,552.2265625,15.1126953125,116.1984375,1,3.2035546875,1,15.386171875,0.437234375,27.77422374,181.495229994346
1,1,552.2265625,15.1126953125,116.1984375,1,3.2035546875,1,15.386171875,0.437234375,27.77422374,190.720290912003
1,4,820.3515625,15.1126953125,116.1984375,1,3.2035546875,1,15.386171875,0.437234375,27.77422374,197.463795199594
1,4,552.2265625,5.7740234375,116.1984375,1,3.2035546875,1,15.386171875,0.437234375,27.77422374,219.087074633544
1,4,552.2265625,15.1126953125,176.5265625,1,3.2035546875,1,15.386171875,0.437234375,27.77422374,201.197266142171
1,4,552.2265625,15.1126953125,116.1984375,1,3.2035546875,1,15.386171875,0.437234375,27.77422374,202.419921188873
1,4,552.2265625,15.1126953125,116.1984375,1,4.4619140625,1,15.386171875,0.437234375,27.77422374,182.592486982386
1,4,552.2265625,15.1126953125,116.1984375,1,3.2035546875,2,15.386171875,0.437234375,27.77422374,199.25055872914
1,4,552.2265625,15.1126953125,116.1984375,1,3.2035546875,1,17.305703125,0.437234375,27.77422374,210.787915638281
1,4,552.2265625,15.1126953125,116.1984375,1,3.2035546875,1,15.386171875,0.407171875,27.77422374,202.086573249227
1,4,552.2265625,15.1126953125,116.1984375,1,3.2035546875,1,15.386171875,0.437234375,21.54128995,180.345223556786
1,4,552.2265625,15.1126953125,116.1984375,1,3.2035546875,1,15.386171875,0.437234375,27.77422374,202.419921188873
1,3,300.3515625,13.5740234375,363.7265625,2,6.0219140625,1,10.025703125,0.615171875,13.60248858,188.131391388224
2,3,300.3515625,13.5740234375,363.7265625,2,6.0219140625,1,10.025703125,0.615171875,13.60248858,126.116198800244
1,2,300.3515625,13.5740234375,363.7265625,2,6.0219140625,1,10.025703125,0.615171875,13.60248858,183.48264531923
1,3,1072.2265625,13.5740234375,363.7265625,2,6.0219140625,1,10.025703125,0.615171875,13.60248858,152.359866806452
1,3,300.3515625,7.3126953125,363.7265625,2,6.0219140625,1,10.025703125,0.615171875,13.60248858,192.9412718425
1,3,300.3515625,13.5740234375,303.3984375,2,6.0219140625,1,10.025703125,0.615171875,13.60248858,189.606499569713
1,3,300.3515625,13.5740234375,363.7265625,2,6.0219140625,1,10.025703125,0.615171875,13.60248858,188.131391388224
1,3,300.3515625,13.5740234375,363.7265625,2,4.7635546875,1,10.025703125,0.615171875,13.60248858,189.552682670851
1,3,300.3515625,13.5740234375,363.7265625,2,6.0219140625,2,10.025703125,0.615171875,13.60248858,179.300383170748
1,3,300.3515625,13.5740234375,363.7265625,2,6.0219140625,1,22.666171875,0.615171875,13.60248858,217.140628652705
1,3,300.3515625,13.5740234375,363.7265625,2,6.0219140625,1,10.025703125,0.645234375,13.60248858,187.957588923556
1,3,300.3515625,13.5740234375,363.7265625,2,6.0219140625,1,10.025703125,0.615171875,18.79203196,173.369322335828
1,2,1072.2265625,7.3126953125,303.3984375,2,4.7635546875,2,22.666171875,0.645234375,18.79203196,184.309904744503
2,3,1072.2265625,7.3126953125,303.3984375,2,4.7635546875,2,22.666171875,0.645234375,18.79203196,168.191722177445
2,2,300.3515625,7.3126953125,303.3984375,2,4.7635546875,2,22.666171875,0.645234375,18.79203196,180.594008915123
2,2,1072.2265625,13.5740234375,303.3984375,2,4.7635546875,2,22.666171875,0.645234375,18.79203196,158.970471646005
2,2,1072.2265625,7.3126953125,363.7265625,2,4.7635546875,2,22.666171875,0.645234375,18.79203196,167.419690677468
