"hvac","envelope","lights","shgc","afn","azimuth","boundaries","ghr","tbs","tbu","targ"
"vrf",2.5,23.6,0.7,"min",180,"adiabatic",23954,20.03,14.93,107.579716666667
"vrf",2.5,23.6,0.7,"max",270,"adiabatic",23954,20.03,14.93,107.811016666667
"vrf",2.5,23.6,0.7,"min",270,"adiabatic",23954,20.03,14.93,107.289816666667
"vrf",2.5,9.9,0.3,"min",270,"adiabatic",23954,20.03,14.93,59.3245166666667
"vrf",3.7,23.6,0.3,"max",0,"adiabatic",23954,20.03,14.93,103.638616666667
"vrf",3.7,23.6,0.3,"min",0,"adiabatic",23954,20.03,14.93,104.4698
"vrf",3.7,23.6,0.3,"max",90,"adiabatic",23954,20.03,14.93,103.8165
"vrf",3.7,23.6,0.3,"min",90,"adiabatic",23954,20.03,14.93,104.626383333333
"vrf",3.7,23.6,0.3,"max",180,"adiabatic",23954,20.03,14.93,103.95755
"vrf",3.7,23.6,0.3,"min",180,"adiabatic",23954,20.03,14.93,104.853633333333
"vrf",3.7,23.6,0.3,"max",270,"adiabatic",23954,20.03,14.93,103.85455
"vrf",3.7,23.6,0.3,"min",270,"adiabatic",23954,20.03,14.93,104.711616666667
"vrf",3.7,23.6,0.7,"max",0,"adiabatic",23954,20.03,14.93,104.188383333333
"vrf",3.7,23.6,0.7,"min",0,"adiabatic",23954,20.03,14.93,105.029116666667
"vrf",2.5,9.9,0.7,"max",0,"adiabatic",23954,20.03,14.93,60.6317166666667
"vrf",3.7,23.6,0.7,"max",90,"adiabatic",23954,20.03,14.93,104.588966666667
"vrf",3.7,23.6,0.7,"min",90,"adiabatic",23954,20.03,14.93,105.337766666667
"vrf",3.7,23.6,0.7,"max",180,"adiabatic",23954,20.03,14.93,104.8786
"vrf",3.7,23.6,0.7,"min",180,"adiabatic",23954,20.03,14.93,105.7522
"vrf",3.7,23.6,0.7,"max",270,"adiabatic",23954,20.03,14.93,104.771183333333
"vrf",3.7,23.6,0.7,"min",270,"adiabatic",23954,20.03,14.93,105.551683333333
"vrf",2.5,23.6,0.3,"max",0,"outdoors",23954,20.03,14.93,105.6505
"vrf",2.5,23.6,0.3,"min",0,"outdoors",23954,20.03,14.93,107.173616666667
"vrf",2.5,23.6,0.3,"max",90,"outdoors",23954,20.03,14.93,106.086983333333
"vrf",2.5,23.6,0.3,"min",90,"outdoors",23954,20.03,14.93,107.5413
"vrf",2.5,9.9,0.7,"min",0,"adiabatic",23954,20.03,14.93,59.80295
"split",2.5,9.9,0.3,"max",0,"adiabatic",23954,20.03,14.93,93.7584333333333
"split",2.5,23.6,0.3,"max",180,"outdoors",23954,20.03,14.93,131.554666666667
"split",2.5,23.6,0.3,"min",180,"outdoors",23954,20.03,14.93,131.637383333333
"split",2.5,23.6,0.3,"max",270,"outdoors",23954,20.03,14.93,131.66865
"split",2.5,23.6,0.3,"min",270,"outdoors",23954,20.03,14.93,131.4677
"split",2.5,23.6,0.7,"max",0,"outdoors",23954,20.03,14.93,131.570133333333
"split",2.5,23.6,0.7,"min",0,"outdoors",23954,20.03,14.93,131.65505
"split",2.5,23.6,0.7,"max",90,"outdoors",23954,20.03,14.93,131.964516666667
"split",2.5,23.6,0.7,"min",90,"outdoors",23954,20.03,14.93,131.616866666667
"split",2.5,23.6,0.7,"max",180,"outdoors",23954,20.03,14.93,134.0865
"split",2.5,23.6,0.7,"min",180,"outdoors",23954,20.03,14.93,134.1894
"split",2.5,9.9,0.7,"max",90,"adiabatic",23954,20.03,14.93,91.4532666666667
"split",2.5,23.6,0.7,"max",270,"outdoors",23954,20.03,14.93,133.947716666667
"split",2.5,23.6,0.7,"min",270,"outdoors",23954,20.03,14.93,133.578533333333
"split",3.7,23.6,0.3,"max",0,"outdoors",23954,20.03,14.93,130.13755
"split",3.7,23.6,0.3,"min",0,"outdoors",23954,20.03,14.93,130.30815
"split",3.7,23.6,0.3,"max",90,"outdoors",23954,20.03,14.93,130.0693
"split",3.7,23.6,0.3,"min",90,"outdoors",23954,20.03,14.93,129.85775
"split",3.7,23.6,0.3,"max",180,"outdoors",23954,20.03,14.93,131.505866666667
"split",3.7,23.6,0.3,"min",180,"outdoors",23954,20.03,14.93,131.677816666667
"split",3.7,23.6,0.3,"max",270,"outdoors",23954,20.03,14.93,131.620683333333
"split",3.7,23.6,0.3,"min",270,"outdoors",23954,20.03,14.93,131.385516666667
"split",2.5,9.9,0.7,"min",90,"adiabatic",23954,20.03,14.93,86.1169666666667
"split",3.7,23.6,0.7,"max",0,"outdoors",23954,20.03,14.93,131.82245
"split",3.7,23.6,0.7,"min",0,"outdoors",23954,20.03,14.93,132.016083333333
"split",3.7,23.6,0.7,"max",90,"outdoors",23954,20.03,14.93,131.950966666667
"split",3.7,23.6,0.7,"min",90,"outdoors",23954,20.03,14.93,131.727133333333
"split",3.7,23.6,0.7,"max",180,"outdoors",23954,20.03,14.93,134.136783333333
"split",3.7,23.6,0.7,"min",180,"outdoors",23954,20.03,14.93,134.29655
"split",3.7,23.6,0.7,"max",270,"outdoors",23954,20.03,14.93,133.78205
"split",3.7,23.6,0.7,"min",270,"outdoors",23954,20.03,14.93,133.506166666667
"split",2.5,9.9,0.7,"max",180,"adiabatic",23954,20.03,14.93,93.9308
"split",2.5,9.9,0.7,"min",180,"adiabatic",23954,20.03,14.93,89.27515
"split",2.5,9.9,0.7,"max",270,"adiabatic",23954,20.03,14.93,93.6595166666667
"split",2.5,9.9,0.7,"min",270,"adiabatic",23954,20.03,14.93,88.3378166666667
"split",3.7,9.9,0.3,"max",0,"adiabatic",23954,20.03,14.93,84.3211833333333
"split",3.7,9.9,0.3,"min",0,"adiabatic",23954,20.03,14.93,79.63325
"split",3.7,9.9,0.3,"max",90,"adiabatic",23954,20.03,14.93,83.26475
"split",3.7,9.9,0.3,"min",90,"adiabatic",23954,20.03,14.93,78.4639166666667
"split",2.5,9.9,0.3,"min",0,"adiabatic",23954,20.03,14.93,88.1710666666667
"split",3.7,9.9,0.3,"max",180,"adiabatic",23954,20.03,14.93,84.1085
"split",3.7,9.9,0.3,"min",180,"adiabatic",23954,20.03,14.93,79.7518
"split",3.7,9.9,0.3,"max",270,"adiabatic",23954,20.03,14.93,84.3484333333333
"split",3.7,9.9,0.3,"min",270,"adiabatic",23954,20.03,14.93,79.4309333333333
"split",3.7,9.9,0.7,"max",0,"adiabatic",23954,20.03,14.93,85.11395
"split",3.7,9.9,0.7,"min",0,"adiabatic",23954,20.03,14.93,80.7364333333333
"split",3.7,9.9,0.7,"max",90,"adiabatic",23954,20.03,14.93,83.9472833333333
"split",3.7,9.9,0.7,"min",90,"adiabatic",23954,20.03,14.93,79.5273333333333
"split",3.7,9.9,0.7,"max",180,"adiabatic",23954,20.03,14.93,85.2207166666667
"split",3.7,9.9,0.7,"min",180,"adiabatic",23954,20.03,14.93,81.33545
"split",2.5,9.9,0.3,"max",90,"adiabatic",23954,20.03,14.93,91.6525833333333
"split",3.7,9.9,0.7,"max",270,"adiabatic",23954,20.03,14.93,85.1923833333333
"split",3.7,9.9,0.7,"min",270,"adiabatic",23954,20.03,14.93,80.70565
"split",2.5,9.9,0.3,"max",0,"outdoors",23954,20.03,14.93,79.6372166666667
"split",2.5,9.9,0.3,"min",0,"outdoors",23954,20.03,14.93,77.2682833333333
"split",2.5,9.9,0.3,"max",90,"outdoors",23954,20.03,14.93,80.0134666666667
"split",2.5,9.9,0.3,"min",90,"outdoors",23954,20.03,14.93,77.5557166666667
"split",2.5,9.9,0.3,"max",180,"outdoors",23954,20.03,14.93,80.86365
"split",2.5,9.9,0.3,"min",180,"outdoors",23954,20.03,14.93,78.9795833333333
"split",2.5,9.9,0.3,"max",270,"outdoors",23954,20.03,14.93,81.1163
"split",2.5,9.9,0.3,"min",270,"outdoors",23954,20.03,14.93,78.6196
"split",2.5,9.9,0.3,"min",90,"adiabatic",23954,20.03,14.93,85.7862833333333
"split",2.5,9.9,0.7,"max",0,"outdoors",23954,20.03,14.93,81.0411833333333
"split",2.5,9.9,0.7,"min",0,"outdoors",23954,20.03,14.93,78.9747
"split",2.5,9.9,0.7,"max",90,"outdoors",23954,20.03,14.93,81.7387
"split",2.5,9.9,0.7,"min",90,"outdoors",23954,20.03,14.93,79.5581833333333
"split",2.5,9.9,0.7,"max",180,"outdoors",23954,20.03,14.93,83.0229333333334
"split",2.5,9.9,0.7,"min",180,"outdoors",23954,20.03,14.93,81.5509666666667
"split",2.5,9.9,0.7,"max",270,"outdoors",23954,20.03,14.93,83.2031166666667
"split",2.5,9.9,0.7,"min",270,"outdoors",23954,20.03,14.93,81.0096833333333
"split",3.7,9.9,0.3,"max",0,"outdoors",23954,20.03,14.93,79.5454166666667
"split",3.7,9.9,0.3,"min",0,"outdoors",23954,20.03,14.93,77.3900666666667
"split",2.5,9.9,0.3,"max",180,"adiabatic",23954,20.03,14.93,93.2356666666667
"split",3.7,9.9,0.3,"max",90,"outdoors",23954,20.03,14.93,79.72215
"split",3.7,9.9,0.3,"min",90,"outdoors",23954,20.03,14.93,77.4662166666667
"split",3.7,9.9,0.3,"max",180,"outdoors",23954,20.03,14.93,80.5600166666667
"split",3.7,9.9,0.3,"min",180,"outdoors",23954,20.03,14.93,78.8184666666667
"split",3.7,9.9,0.3,"max",270,"outdoors",23954,20.03,14.93,80.6935166666667
"split",3.7,9.9,0.3,"min",270,"outdoors",23954,20.03,14.93,78.3627666666667
"split",3.7,9.9,0.7,"max",0,"outdoors",23954,20.03,14.93,81.0064833333333
"split",3.7,9.9,0.7,"min",0,"outdoors",23954,20.03,14.93,79.1685666666667
"split",3.7,9.9,0.7,"max",90,"outdoors",23954,20.03,14.93,81.4862166666667
"split",3.7,9.9,0.7,"min",90,"outdoors",23954,20.03,14.93,79.5030666666667
"split",2.5,9.9,0.3,"min",180,"adiabatic",23954,20.03,14.93,87.6508333333333
"split",3.7,9.9,0.7,"max",180,"outdoors",23954,20.03,14.93,82.7792166666667
"split",3.7,9.9,0.7,"min",180,"outdoors",23954,20.03,14.93,81.4378333333333
"split",3.7,9.9,0.7,"max",270,"outdoors",23954,20.03,14.93,82.8037
"split",3.7,9.9,0.7,"min",270,"outdoors",23954,20.03,14.93,80.7938666666667
"split",2.5,23.6,0.3,"max",0,"adiabatic",23954,20.03,14.93,139.548283333333
"split",2.5,23.6,0.3,"min",0,"adiabatic",23954,20.03,14.93,136.537983333333
"split",2.5,23.6,0.3,"max",90,"adiabatic",23954,20.03,14.93,137.701683333333
"split",2.5,23.6,0.3,"min",90,"adiabatic",23954,20.03,14.93,134.07705
"split",2.5,23.6,0.3,"max",180,"adiabatic",23954,20.03,14.93,139.4693
"split",2.5,23.6,0.3,"min",180,"adiabatic",23954,20.03,14.93,136.097233333333
"split",2.5,9.9,0.3,"max",270,"adiabatic",23954,20.03,14.93,92.8963666666667
"split",2.5,23.6,0.3,"max",270,"adiabatic",23954,20.03,14.93,139.090066666667
"split",2.5,23.6,0.3,"min",270,"adiabatic",23954,20.03,14.93,136.15135
"split",2.5,23.6,0.7,"max",0,"adiabatic",23954,20.03,14.93,140.3586
"split",2.5,23.6,0.7,"min",0,"adiabatic",23954,20.03,14.93,137.612783333333
"split",2.5,23.6,0.7,"max",90,"adiabatic",23954,20.03,14.93,137.863566666667
"split",2.5,23.6,0.7,"min",90,"adiabatic",23954,20.03,14.93,134.483116666667
"split",2.5,23.6,0.7,"max",180,"adiabatic",23954,20.03,14.93,140.595
"split",2.5,23.6,0.7,"min",180,"adiabatic",23954,20.03,14.93,138.019683333333
"split",2.5,23.6,0.7,"max",270,"adiabatic",23954,20.03,14.93,140.270933333333
"split",2.5,23.6,0.7,"min",270,"adiabatic",23954,20.03,14.93,137.60955
"split",2.5,9.9,0.3,"min",270,"adiabatic",23954,20.03,14.93,87.59875
"split",3.7,23.6,0.3,"max",0,"adiabatic",23954,20.03,14.93,131.6111
"split",3.7,23.6,0.3,"min",0,"adiabatic",23954,20.03,14.93,129.204266666667
"split",3.7,23.6,0.3,"max",90,"adiabatic",23954,20.03,14.93,130.478683333333
"split",3.7,23.6,0.3,"min",90,"adiabatic",23954,20.03,14.93,127.740383333333
"split",3.7,23.6,0.3,"max",180,"adiabatic",23954,20.03,14.93,131.724083333333
"split",3.7,23.6,0.3,"min",180,"adiabatic",23954,20.03,14.93,129.4274
"split",3.7,23.6,0.3,"max",270,"adiabatic",23954,20.03,14.93,131.89345
"split",3.7,23.6,0.3,"min",270,"adiabatic",23954,20.03,14.93,129.56875
"split",3.7,23.6,0.7,"max",0,"adiabatic",23954,20.03,14.93,132.695083333333
"split",3.7,23.6,0.7,"min",0,"adiabatic",23954,20.03,14.93,130.459583333333
"split",2.5,9.9,0.7,"max",0,"adiabatic",23954,20.03,14.93,94.2774666666667
"split",3.7,23.6,0.7,"max",90,"adiabatic",23954,20.03,14.93,131.432033333333
"split",3.7,23.6,0.7,"min",90,"adiabatic",23954,20.03,14.93,128.845483333333
"split",3.7,23.6,0.7,"max",180,"adiabatic",23954,20.03,14.93,133.290716666667
"split",3.7,23.6,0.7,"min",180,"adiabatic",23954,20.03,14.93,131.21755
"split",3.7,23.6,0.7,"max",270,"adiabatic",23954,20.03,14.93,133.315916666667
"split",3.7,23.6,0.7,"min",270,"adiabatic",23954,20.03,14.93,130.727083333333
"split",2.5,23.6,0.3,"max",0,"outdoors",23954,20.03,14.93,129.959566666667
"split",2.5,23.6,0.3,"min",0,"outdoors",23954,20.03,14.93,129.987733333333
"split",2.5,23.6,0.3,"max",90,"outdoors",23954,20.03,14.93,130.126016666667
"split",2.5,23.6,0.3,"min",90,"outdoors",23954,20.03,14.93,129.776866666667
"split",2.5,9.9,0.7,"min",0,"adiabatic",23954,20.03,14.93,89.1036
"vrf",2.5,9.9,0.3,"max",0,"adiabatic",31412,22.04,16.51,64.1618333333333
"vrf",2.5,9.9,0.3,"min",0,"adiabatic",31412,22.04,16.51,63.5780166666667
"vrf",2.5,9.9,0.3,"max",90,"adiabatic",31412,22.04,16.51,64.3063333333333
"vrf",2.5,9.9,0.3,"min",90,"adiabatic",31412,22.04,16.51,63.7072333333333
"vrf",2.5,9.9,0.3,"max",180,"adiabatic",31412,22.04,16.51,64.3621166666667
"vrf",2.5,9.9,0.3,"min",180,"adiabatic",31412,22.04,16.51,63.8123833333333
"vrf",2.5,9.9,0.3,"max",270,"adiabatic",31412,22.04,16.51,64.1978666666667
"vrf",2.5,9.9,0.3,"min",270,"adiabatic",31412,22.04,16.51,63.6921666666667
"vrf",2.5,9.9,0.7,"max",0,"adiabatic",31412,22.04,16.51,64.7979
"vrf",2.5,9.9,0.7,"min",0,"adiabatic",31412,22.04,16.51,64.13635
"vrf",2.5,9.9,0.7,"max",90,"adiabatic",31412,22.04,16.51,65.1639166666667
"vrf",2.5,9.9,0.7,"min",90,"adiabatic",31412,22.04,16.51,64.4242333333333
"vrf",2.5,9.9,0.7,"max",180,"adiabatic",31412,22.04,16.51,65.3457833333333
"vrf",2.5,9.9,0.7,"min",180,"adiabatic",31412,22.04,16.51,64.6638666666667
"vrf",2.5,9.9,0.7,"max",270,"adiabatic",31412,22.04,16.51,65.08975
"vrf",2.5,9.9,0.7,"min",270,"adiabatic",31412,22.04,16.51,64.4502666666667
"vrf",3.7,9.9,0.3,"max",0,"adiabatic",31412,22.04,16.51,61.251
"vrf",3.7,9.9,0.3,"min",0,"adiabatic",31412,22.04,16.51,60.8296666666667
"vrf",3.7,9.9,0.3,"max",90,"adiabatic",31412,22.04,16.51,61.4148
"vrf",3.7,9.9,0.3,"min",90,"adiabatic",31412,22.04,16.51,61.0088333333333
"vrf",3.7,9.9,0.3,"max",180,"adiabatic",31412,22.04,16.51,61.6053666666667
"vrf",3.7,9.9,0.3,"min",180,"adiabatic",31412,22.04,16.51,61.2621
"vrf",3.7,9.9,0.3,"max",270,"adiabatic",31412,22.04,16.51,61.4936
"vrf",3.7,9.9,0.3,"min",270,"adiabatic",31412,22.04,16.51,61.1369833333333
"vrf",3.7,9.9,0.7,"max",0,"adiabatic",31412,22.04,16.51,61.9420333333333
"vrf",3.7,9.9,0.7,"min",0,"adiabatic",31412,22.04,16.51,61.6327833333333
"vrf",3.7,9.9,0.7,"max",90,"adiabatic",31412,22.04,16.51,62.3105166666667
"vrf",3.7,9.9,0.7,"min",90,"adiabatic",31412,22.04,16.51,61.9698166666667
"vrf",3.7,9.9,0.7,"max",180,"adiabatic",31412,22.04,16.51,62.6913166666667
"vrf",3.7,9.9,0.7,"min",180,"adiabatic",31412,22.04,16.51,62.45385
"vrf",3.7,9.9,0.7,"max",270,"adiabatic",31412,22.04,16.51,62.4710333333333
"vrf",3.7,9.9,0.7,"min",270,"adiabatic",31412,22.04,16.51,62.2457666666667
"vrf",2.5,9.9,0.3,"max",0,"outdoors",31412,22.04,16.51,61.8602166666667
"vrf",2.5,9.9,0.3,"min",0,"outdoors",31412,22.04,16.51,61.0343166666667
"vrf",2.5,9.9,0.3,"max",90,"outdoors",31412,22.04,16.51,62.3714166666667
"vrf",2.5,9.9,0.3,"min",90,"outdoors",31412,22.04,16.51,61.6839333333333
"vrf",2.5,9.9,0.3,"max",180,"outdoors",31412,22.04,16.51,62.86375
"vrf",2.5,9.9,0.3,"min",180,"outdoors",31412,22.04,16.51,62.1966333333333
"vrf",2.5,9.9,0.3,"max",270,"outdoors",31412,22.04,16.51,62.5983
"vrf",2.5,9.9,0.3,"min",270,"outdoors",31412,22.04,16.51,61.9070833333333
"vrf",2.5,9.9,0.7,"max",0,"outdoors",31412,22.04,16.51,62.9022166666667
"vrf",2.5,9.9,0.7,"min",0,"outdoors",31412,22.04,16.51,62.31765
"vrf",2.5,9.9,0.7,"max",90,"outdoors",31412,22.04,16.51,63.6665
"vrf",2.5,9.9,0.7,"min",90,"outdoors",31412,22.04,16.51,63.2140166666667
"vrf",2.5,9.9,0.7,"max",180,"outdoors",31412,22.04,16.51,64.4083333333333
"vrf",2.5,9.9,0.7,"min",180,"outdoors",31412,22.04,16.51,63.97435
"vrf",2.5,9.9,0.7,"max",270,"outdoors",31412,22.04,16.51,63.9291
"vrf",2.5,9.9,0.7,"min",270,"outdoors",31412,22.04,16.51,63.5532166666667
"vrf",3.7,9.9,0.3,"max",0,"outdoors",31412,22.04,16.51,61.8902833333333
"vrf",3.7,9.9,0.3,"min",0,"outdoors",31412,22.04,16.51,61.0672833333333
"vrf",3.7,9.9,0.3,"max",90,"outdoors",31412,22.04,16.51,62.3032
"vrf",3.7,9.9,0.3,"min",90,"outdoors",31412,22.04,16.51,61.5762333333333
"vrf",3.7,9.9,0.3,"max",180,"outdoors",31412,22.04,16.51,62.7013333333333
"vrf",3.7,9.9,0.3,"min",180,"outdoors",31412,22.04,16.51,61.9768
"vrf",3.7,9.9,0.3,"max",270,"outdoors",31412,22.04,16.51,62.4959333333333
"vrf",3.7,9.9,0.3,"min",270,"outdoors",31412,22.04,16.51,61.753
"vrf",3.7,9.9,0.7,"max",0,"outdoors",31412,22.04,16.51,62.9924833333333
"vrf",3.7,9.9,0.7,"min",0,"outdoors",31412,22.04,16.51,62.3744666666667
"vrf",3.7,9.9,0.7,"max",90,"outdoors",31412,22.04,16.51,63.6546166666667
"vrf",3.7,9.9,0.7,"min",90,"outdoors",31412,22.04,16.51,63.1844666666667
"vrf",3.7,9.9,0.7,"max",180,"outdoors",31412,22.04,16.51,64.3159833333333
"vrf",3.7,9.9,0.7,"min",180,"outdoors",31412,22.04,16.51,63.8258333333333
"vrf",3.7,9.9,0.7,"max",270,"outdoors",31412,22.04,16.51,63.90485
"vrf",3.7,9.9,0.7,"min",270,"outdoors",31412,22.04,16.51,63.4948333333333
"vrf",2.5,23.6,0.3,"max",0,"adiabatic",31412,22.04,16.51,111.64275
"vrf",2.5,23.6,0.3,"min",0,"adiabatic",31412,22.04,16.51,110.645216666667
"vrf",2.5,23.6,0.3,"max",90,"adiabatic",31412,22.04,16.51,111.8156
"vrf",2.5,23.6,0.3,"min",90,"adiabatic",31412,22.04,16.51,110.778983333333
"vrf",2.5,23.6,0.3,"max",180,"adiabatic",31412,22.04,16.51,111.850666666667
"vrf",2.5,23.6,0.3,"min",180,"adiabatic",31412,22.04,16.51,110.826116666667
"vrf",2.5,23.6,0.3,"max",270,"adiabatic",31412,22.04,16.51,111.64915
"vrf",2.5,23.6,0.3,"min",270,"adiabatic",31412,22.04,16.51,110.671483333333
"vrf",2.5,23.6,0.7,"max",0,"adiabatic",31412,22.04,16.51,112.3184
"vrf",2.5,23.6,0.7,"min",0,"adiabatic",31412,22.04,16.51,111.153516666667
"vrf",2.5,23.6,0.7,"max",90,"adiabatic",31412,22.04,16.51,112.74655
"vrf",2.5,23.6,0.7,"min",90,"adiabatic",31412,22.04,16.51,111.48725
"vrf",2.5,23.6,0.7,"max",180,"adiabatic",31412,22.04,16.51,112.897516666667
"vrf",2.5,23.6,0.7,"min",180,"adiabatic",31412,22.04,16.51,111.628133333333
"vrf",2.5,23.6,0.7,"max",270,"adiabatic",31412,22.04,16.51,112.61795
"vrf",2.5,23.6,0.7,"min",270,"adiabatic",31412,22.04,16.51,111.383466666667
"vrf",3.7,23.6,0.3,"max",0,"adiabatic",31412,22.04,16.51,108.931766666667
"vrf",3.7,23.6,0.3,"min",0,"adiabatic",31412,22.04,16.51,108.763516666667
"vrf",3.7,23.6,0.3,"max",90,"adiabatic",31412,22.04,16.51,109.09465
"vrf",3.7,23.6,0.3,"min",90,"adiabatic",31412,22.04,16.51,108.864583333333
"vrf",3.7,23.6,0.3,"max",180,"adiabatic",31412,22.04,16.51,109.215766666667
"vrf",3.7,23.6,0.3,"min",180,"adiabatic",31412,22.04,16.51,109.042333333333
"vrf",3.7,23.6,0.3,"max",270,"adiabatic",31412,22.04,16.51,109.111633333333
"vrf",3.7,23.6,0.3,"min",270,"adiabatic",31412,22.04,16.51,108.9837
"vrf",3.7,23.6,0.7,"max",0,"adiabatic",31412,22.04,16.51,109.522916666667
"vrf",3.7,23.6,0.7,"min",0,"adiabatic",31412,22.04,16.51,109.30825
"vrf",3.7,23.6,0.7,"max",90,"adiabatic",31412,22.04,16.51,109.900833333333
"vrf",3.7,23.6,0.7,"min",90,"adiabatic",31412,22.04,16.51,109.570833333333
"vrf",3.7,23.6,0.7,"max",180,"adiabatic",31412,22.04,16.51,110.1651
"vrf",3.7,23.6,0.7,"min",180,"adiabatic",31412,22.04,16.51,109.880183333333
"vrf",3.7,23.6,0.7,"max",270,"adiabatic",31412,22.04,16.51,109.96225
"vrf",3.7,23.6,0.7,"min",270,"adiabatic",31412,22.04,16.51,109.7331
"vrf",2.5,23.6,0.3,"max",0,"outdoors",31412,22.04,16.51,110.396433333333
"vrf",2.5,23.6,0.3,"min",0,"outdoors",31412,22.04,16.51,110.22525
"vrf",2.5,23.6,0.3,"max",90,"outdoors",31412,22.04,16.51,110.760316666667
"vrf",2.5,23.6,0.3,"min",90,"outdoors",31412,22.04,16.51,110.55645
"vrf",2.5,23.6,0.3,"max",180,"outdoors",31412,22.04,16.51,111.081833333333
"vrf",2.5,23.6,0.3,"min",180,"outdoors",31412,22.04,16.51,110.888216666667
"vrf",2.5,23.6,0.3,"max",270,"outdoors",31412,22.04,16.51,110.893283333333
"vrf",2.5,23.6,0.3,"min",270,"outdoors",31412,22.04,16.51,110.73105
"vrf",2.5,23.6,0.7,"max",0,"outdoors",31412,22.04,16.51,111.1328
"vrf",2.5,23.6,0.7,"min",0,"outdoors",31412,22.04,16.51,110.9046
"vrf",2.5,23.6,0.7,"max",90,"outdoors",31412,22.04,16.51,111.739616666667
"vrf",2.5,23.6,0.7,"min",90,"outdoors",31412,22.04,16.51,111.360933333333
"vrf",2.5,23.6,0.7,"max",180,"outdoors",31412,22.04,16.51,112.193233333333
"vrf",2.5,23.6,0.7,"min",180,"outdoors",31412,22.04,16.51,111.786883333333
"vrf",2.5,23.6,0.7,"max",270,"outdoors",31412,22.04,16.51,111.928366666667
"vrf",2.5,23.6,0.7,"min",270,"outdoors",31412,22.04,16.51,111.5811
"vrf",3.7,23.6,0.3,"max",0,"outdoors",31412,22.04,16.51,110.481316666667
"vrf",3.7,23.6,0.3,"min",0,"outdoors",31412,22.04,16.51,110.3104
"vrf",3.7,23.6,0.3,"max",90,"outdoors",31412,22.04,16.51,110.765266666667
"vrf",3.7,23.6,0.3,"min",90,"outdoors",31412,22.04,16.51,110.541966666667
"vrf",3.7,23.6,0.3,"max",180,"outdoors",31412,22.04,16.51,111.01
"vrf",3.7,23.6,0.3,"min",180,"outdoors",31412,22.04,16.51,110.80215
"vrf",3.7,23.6,0.3,"max",270,"outdoors",31412,22.04,16.51,110.88015
"vrf",3.7,23.6,0.3,"min",270,"outdoors",31412,22.04,16.51,110.7159
"vrf",3.7,23.6,0.7,"max",0,"outdoors",31412,22.04,16.51,111.235866666667
"vrf",3.7,23.6,0.7,"min",0,"outdoors",31412,22.04,16.51,110.999466666667
"vrf",3.7,23.6,0.7,"max",90,"outdoors",31412,22.04,16.51,111.771666666667
"vrf",3.7,23.6,0.7,"min",90,"outdoors",31412,22.04,16.51,111.381566666667
"vrf",3.7,23.6,0.7,"max",180,"outdoors",31412,22.04,16.51,112.156183333333
"vrf",3.7,23.6,0.7,"min",180,"outdoors",31412,22.04,16.51,111.739916666667
"vrf",3.7,23.6,0.7,"max",270,"outdoors",31412,22.04,16.51,111.9353
"vrf",3.7,23.6,0.7,"min",270,"outdoors",31412,22.04,16.51,111.5858
"split",2.5,9.9,0.3,"max",0,"adiabatic",31412,22.04,16.51,99.0741166666667
"split",2.5,23.6,0.3,"max",180,"outdoors",31412,22.04,16.51,143.172566666667
"split",2.5,23.6,0.3,"min",180,"outdoors",31412,22.04,16.51,140.2142
"split",2.5,23.6,0.3,"max",270,"outdoors",31412,22.04,16.51,142.6772
"split",2.5,23.6,0.3,"min",270,"outdoors",31412,22.04,16.51,139.423016666667
"split",2.5,23.6,0.7,"max",0,"outdoors",31412,22.04,16.51,143.399516666667
"split",2.5,23.6,0.7,"min",0,"outdoors",31412,22.04,16.51,140.398633333333
"split",2.5,23.6,0.7,"max",90,"outdoors",31412,22.04,16.51,143.439366666667
"split",2.5,23.6,0.7,"min",90,"outdoors",31412,22.04,16.51,140.111483333333
"split",2.5,23.6,0.7,"max",180,"outdoors",31412,22.04,16.51,146.447216666667
"split",2.5,23.6,0.7,"min",180,"outdoors",31412,22.04,16.51,143.332183333333
"split",2.5,9.9,0.7,"max",90,"adiabatic",31412,22.04,16.51,97.7557833333333
"split",2.5,23.6,0.7,"max",270,"outdoors",31412,22.04,16.51,145.349233333333
"split",2.5,23.6,0.7,"min",270,"outdoors",31412,22.04,16.51,141.6776
"split",3.7,23.6,0.3,"max",0,"outdoors",31412,22.04,16.51,141.4452
"split",3.7,23.6,0.3,"min",0,"outdoors",31412,22.04,16.51,138.535233333333
"split",3.7,23.6,0.3,"max",90,"outdoors",31412,22.04,16.51,141.044733333333
"split",3.7,23.6,0.3,"min",90,"outdoors",31412,22.04,16.51,137.827316666667
"split",3.7,23.6,0.3,"max",180,"outdoors",31412,22.04,16.51,143.066966666667
"split",3.7,23.6,0.3,"min",180,"outdoors",31412,22.04,16.51,140.09495
"split",3.7,23.6,0.3,"max",270,"outdoors",31412,22.04,16.51,142.81945
"split",3.7,23.6,0.3,"min",270,"outdoors",31412,22.04,16.51,139.259016666667
"split",2.5,9.9,0.7,"min",90,"adiabatic",31412,22.04,16.51,93.22615
"split",3.7,23.6,0.7,"max",0,"outdoors",31412,22.04,16.51,143.642733333333
"split",3.7,23.6,0.7,"min",0,"outdoors",31412,22.04,16.51,140.611433333333
"split",3.7,23.6,0.7,"max",90,"outdoors",31412,22.04,16.51,143.378566666667
"split",3.7,23.6,0.7,"min",90,"outdoors",31412,22.04,16.51,140.086933333333
