"hvac","envelope","lights","shgc","afn","azimuth","boundaries","ghr","outputs"
"split",3.7,21.033203125,0.446484375,"min",24.2578125,"outdoors",23954,133.057399739027
"split",3.7,21.033203125,0.533203125,"min",24.2578125,"outdoors",23954,133.479246309226
"split",3.7,21.197265625,0.583203125,"max",0.3515625,"adiabatic",23954,134.967777239172
"split",3.7,21.197265625,0.583203125,"max",0.3515625,"outdoors",23954,134.967777239172
"split",3.7,21.197265625,0.583203125,"max",249.2578125,"adiabatic",23954,137.024096988145
"split",3.7,21.197265625,0.583203125,"min",0.3515625,"adiabatic",23954,134.899034458338
"split",3.7,21.197265625,0.696484375,"max",0.3515625,"adiabatic",23954,135.364073639762
"split",3.7,22.072265625,0.458203125,"max",247.8515625,"adiabatic",23954,139.422745513595
"split",3.7,22.072265625,0.471484375,"max",136.7578125,"outdoors",23954,138.476543890652
"split",3.7,22.509765625,0.520703125,"min",191.6015625,"adiabatic",23954,141.914560951353
"split",3.7,22.509765625,0.520703125,"min",191.6015625,"outdoors",23954,141.914560951353
"split",3.7,22.509765625,0.520703125,"min",193.0078125,"outdoors",23954,141.917162160039
"split",3.7,22.509765625,0.583984375,"min",191.6015625,"outdoors",23954,142.335999175882
"split",3.7,22.783203125,0.396484375,"max",270.3515625,"outdoors",23954,141.477039901648
"split",3.7,22.783203125,0.396484375,"max",339.2578125,"adiabatic",23954,140.185922804244
"split",3.7,22.783203125,0.396484375,"max",339.2578125,"outdoors",23954,140.185922804244
"split",3.7,22.783203125,0.396484375,"min",339.2578125,"outdoors",23954,140.233894973538
"split",3.7,22.783203125,0.683203125,"max",339.2578125,"outdoors",23954,141.533349676012
"split",3.7,23.220703125,0.520703125,"min",191.6015625,"outdoors",23954,144.645562264765
"split",3.7,23.220703125,0.583984375,"min",193.0078125,"adiabatic",23954,145.070142627368
"split",3.7,23.822265625,0.308203125,"min",22.8515625,"outdoors",23954,143.164656704447
"split",3.7,23.822265625,0.321484375,"min",181.7578125,"outdoors",23954,145.195496655228
"vrf",2.5,10.259765625,0.370703125,"max",146.6015625,"outdoors",23954,72.6576051110065
"vrf",2.5,10.533203125,0.546484375,"max",114.2578125,"outdoors",23954,74.0223284546138
"vrf",2.5,10.533203125,0.546484375,"max",225.3515625,"outdoors",23954,74.5546440263888
"vrf",2.5,10.533203125,0.546484375,"min",114.2578125,"outdoors",23954,75.1781303471014
"vrf",2.5,10.533203125,0.633203125,"max",114.2578125,"outdoors",23954,74.2725829752859
"vrf",2.5,10.533203125,0.633203125,"min",225.3515625,"outdoors",23954,76.1358352507199
"vrf",2.5,10.697265625,0.483203125,"max",90.3515625,"outdoors",23954,74.135403730984
"vrf",2.5,10.697265625,0.596484375,"min",159.2578125,"adiabatic",23954,76.3734978763809
"vrf",2.5,10.970703125,0.333984375,"min",58.0078125,"adiabatic",23954,75.3081974696103
"vrf",2.5,12.283203125,0.583203125,"min",249.2578125,"outdoors",23954,81.9620926377891
"vrf",2.5,12.283203125,0.696484375,"max",249.2578125,"outdoors",23954,81.0113404837172
"vrf",2.5,12.283203125,0.696484375,"min",0.3515625,"outdoors",23954,80.6888249672529
"vrf",2.5,12.283203125,0.696484375,"min",249.2578125,"adiabatic",23954,82.3002783463627
"vrf",2.5,12.283203125,0.696484375,"min",249.2578125,"outdoors",23954,82.3002783463627
"vrf",2.5,12.447265625,0.333203125,"min",315.3515625,"adiabatic",23954,80.7501347761891
"vrf",2.5,12.447265625,0.646484375,"max",204.2578125,"adiabatic",23954,81.6049786759705
"vrf",2.5,14.033203125,0.333203125,"max",204.2578125,"adiabatic",23954,85.9887665429486
"vrf",2.5,14.033203125,0.646484375,"max",204.2578125,"adiabatic",23954,87.1641249568717
"vrf",2.5,14.033203125,0.646484375,"max",315.3515625,"adiabatic",23954,86.0264244982947
"vrf",2.5,14.033203125,0.646484375,"min",204.2578125,"adiabatic",23954,88.5726741332603
"vrf",2.5,14.197265625,0.383203125,"max",180.3515625,"outdoors",23954,86.6306534519603
"vrf",2.5,14.197265625,0.383203125,"min",180.3515625,"adiabatic",23954,88.0059336895126
"vrf",2.5,14.197265625,0.383203125,"min",180.3515625,"outdoors",23954,88.0059336895126
"vrf",2.5,14.197265625,0.383203125,"min",69.2578125,"outdoors",23954,87.1621923157914
"vrf",2.5,14.197265625,0.496484375,"min",180.3515625,"outdoors",23954,88.4820601506102
"vrf",2.5,15.072265625,0.658203125,"min",67.8515625,"outdoors",23954,91.0394192650137
"vrf",2.5,15.072265625,0.671484375,"min",316.7578125,"adiabatic",23954,91.0588008114509
"vrf",2.5,15.509765625,0.320703125,"max",11.6015625,"adiabatic",23954,90.0464201857482
"vrf",2.5,15.509765625,0.320703125,"max",11.6015625,"outdoors",23954,90.0464201857482
"vrf",2.5,15.509765625,0.320703125,"max",13.0078125,"adiabatic",23954,90.0485325529704
"vrf",2.5,15.509765625,0.383984375,"max",11.6015625,"adiabatic",23954,90.1613538701441
"vrf",2.5,15.783203125,0.483203125,"min",159.2578125,"adiabatic",23954,93.945022619294
"vrf",2.5,15.783203125,0.596484375,"max",159.2578125,"adiabatic",23954,92.9424554856615
"vrf",2.5,15.783203125,0.596484375,"min",159.2578125,"adiabatic",23954,94.3632155446545
"vrf",2.5,15.783203125,0.596484375,"min",159.2578125,"outdoors",23954,94.3632155446545
"vrf",2.5,15.783203125,0.596484375,"min",90.3515625,"adiabatic",23954,93.6830635245051
"vrf",2.5,16.220703125,0.320703125,"max",11.6015625,"adiabatic",23954,92.5443502896429
"vrf",2.5,16.220703125,0.383984375,"max",13.0078125,"outdoors",23954,92.6658659005282
"vrf",2.5,16.822265625,0.508203125,"max",202.8515625,"adiabatic",23954,96.4377485853638
"vrf",2.5,16.822265625,0.521484375,"max",1.7578125,"adiabatic",23954,95.0891840355736
"vrf",2.5,17.259765625,0.570703125,"min",326.6015625,"adiabatic",23954,98.4494030011747
"vrf",2.5,17.970703125,0.533984375,"max",238.0078125,"outdoors",23954,100.498318045426
"vrf",2.5,18.408203125,0.658203125,"min",316.7578125,"adiabatic",23954,102.78316555622
"vrf",2.5,18.408203125,0.671484375,"min",316.7578125,"adiabatic",23954,102.806071926013
"vrf",2.5,18.408203125,0.671484375,"min",316.7578125,"outdoors",23954,102.806071926013
"vrf",2.5,18.408203125,0.671484375,"min",67.8515625,"adiabatic",23954,102.796768554031
"vrf",2.5,19.283203125,0.383203125,"min",180.3515625,"outdoors",23954,105.943572998481
"vrf",2.5,20.158203125,0.508203125,"max",1.7578125,"adiabatic",23954,106.756285349195
"vrf",2.5,20.158203125,0.521484375,"max",1.7578125,"adiabatic",23954,106.785192909246
"vrf",2.5,20.158203125,0.521484375,"max",202.8515625,"adiabatic",23954,108.117297378971
"vrf",2.5,20.322265625,0.408203125,"max",271.7578125,"outdoors",23954,107.948852490493
"vrf",2.5,20.322265625,0.408203125,"max",292.8515625,"outdoors",23954,107.697772427974
"vrf",2.5,20.322265625,0.621484375,"max",271.7578125,"outdoors",23954,108.648818662698
"vrf",2.5,20.322265625,0.621484375,"max",292.8515625,"outdoors",23954,108.339257218909
"vrf",2.5,20.759765625,0.633984375,"max",56.6015625,"adiabatic",23954,109.410572493127
"vrf",2.5,20.759765625,0.670703125,"max",148.0078125,"adiabatic",23954,110.419638920218
"vrf",2.5,20.759765625,0.670703125,"max",56.6015625,"adiabatic",23954,109.47999175049
"vrf",2.5,21.197265625,0.696484375,"min",249.2578125,"outdoors",23954,113.422210698938
"vrf",2.5,21.470703125,0.633984375,"max",148.0078125,"adiabatic",23954,112.804917518009
"vrf",2.5,21.470703125,0.670703125,"max",56.6015625,"adiabatic",23954,111.962906150123
"vrf",2.5,22.947265625,0.546484375,"max",114.2578125,"outdoors",23954,117.450158126005
"vrf",2.5,22.947265625,0.546484375,"min",225.3515625,"outdoors",23954,119.248690815558
"vrf",2.5,22.947265625,0.633203125,"max",225.3515625,"outdoors",23954,118.223458567233
"vrf",2.5,22.947265625,0.633203125,"min",114.2578125,"outdoors",23954,118.964361993846
"vrf",2.5,22.947265625,0.633203125,"min",225.3515625,"outdoors",23954,119.45787953626
"vrf",2.5,23.658203125,0.408203125,"max",271.7578125,"outdoors",23954,119.604928040762
"vrf",2.5,23.658203125,0.408203125,"max",292.8515625,"outdoors",23954,119.36485600712
"vrf",2.5,23.658203125,0.621484375,"max",271.7578125,"outdoors",23954,120.295770360067
"vrf",2.5,23.658203125,0.621484375,"max",292.8515625,"outdoors",23954,119.995875760594
"vrf",3.7,10.259765625,0.370703125,"max",146.6015625,"outdoors",23954,72.5888256824443
"vrf",3.7,10.259765625,0.370703125,"max",238.0078125,"outdoors",23954,72.7309991716226
"vrf",3.7,10.259765625,0.533984375,"max",146.6015625,"outdoors",23954,73.2449209545793
"vrf",3.7,10.970703125,0.333984375,"min",326.6015625,"adiabatic",23954,75.4136726057296
"vrf",3.7,10.970703125,0.333984375,"min",58.0078125,"adiabatic",23954,75.4344339171318
"vrf",3.7,10.970703125,0.570703125,"min",58.0078125,"adiabatic",23954,76.2421831373532
"vrf",3.7,11.408203125,0.458203125,"max",247.8515625,"adiabatic",23954,77.0448969435204
"vrf",3.7,11.408203125,0.471484375,"max",136.7578125,"outdoors",23954,76.9661720074821
"vrf",3.7,12.283203125,0.696484375,"min",249.2578125,"outdoors",23954,82.3191113071776
"vrf",3.7,12.447265625,0.333203125,"max",315.3515625,"adiabatic",23954,79.7065321910365
"vrf",3.7,12.447265625,0.333203125,"min",204.2578125,"adiabatic",23954,81.5921313956159
"vrf",3.7,12.447265625,0.333203125,"min",315.3515625,"adiabatic",23954,80.8540557940186
"vrf",3.7,12.447265625,0.646484375,"min",315.3515625,"adiabatic",23954,81.8632166193348
"vrf",3.7,12.720703125,0.483984375,"max",101.6015625,"adiabatic",23954,81.3761175466283
"vrf",3.7,12.720703125,0.483984375,"max",283.0078125,"adiabatic",23954,81.4497751378892
"vrf",3.7,12.720703125,0.483984375,"max",283.0078125,"outdoors",23954,81.4497751378892
"vrf",3.7,12.720703125,0.620703125,"max",101.6015625,"outdoors",23954,81.8194260211104
"vrf",3.7,12.720703125,0.620703125,"max",283.0078125,"adiabatic",23954,81.9007519192233
"vrf",3.7,13.759765625,0.433984375,"min",328.0078125,"outdoors",23954,85.7433640950271
"vrf",3.7,13.759765625,0.470703125,"min",236.6015625,"outdoors",23954,86.8262254622596
"vrf",3.7,14.033203125,0.333203125,"min",315.3515625,"adiabatic",23954,86.5619467324689
"vrf",3.7,14.033203125,0.646484375,"max",204.2578125,"adiabatic",23954,87.1348650839238
"vrf",3.7,14.197265625,0.383203125,"min",180.3515625,"outdoors",23954,87.9518933508426
"vrf",3.7,14.470703125,0.433984375,"min",236.6015625,"outdoors",23954,89.1943426291486
"vrf",3.7,14.470703125,0.433984375,"min",328.0078125,"outdoors",23954,88.2958253363687
"vrf",3.7,14.470703125,0.470703125,"min",328.0078125,"outdoors",23954,88.419093319257
"vrf",3.7,15.509765625,0.320703125,"max",11.6015625,"adiabatic",23954,90.2010091338695
"vrf",3.7,15.509765625,0.383984375,"max",13.0078125,"outdoors",23954,90.3253462271048
"vrf",3.7,16.220703125,0.320703125,"max",13.0078125,"outdoors",23954,92.7024360924427
"vrf",3.7,16.220703125,0.383984375,"max",11.6015625,"outdoors",23954,92.8203657260734
"vrf",3.7,16.220703125,0.383984375,"max",13.0078125,"adiabatic",23954,92.8211876977929
"vrf",3.7,16.220703125,0.383984375,"max",13.0078125,"outdoors",23954,92.8211876977929
"vrf",3.7,16.822265625,0.508203125,"max",1.7578125,"adiabatic",23954,95.2339300894876
"vrf",3.7,16.822265625,0.508203125,"max",202.8515625,"adiabatic",23954,96.4060332059185
"vrf",3.7,16.822265625,0.521484375,"max",202.8515625,"adiabatic",23954,96.4612802644105
"vrf",3.7,17.259765625,0.333984375,"min",58.0078125,"adiabatic",23954,97.9978517340382
"vrf",3.7,17.697265625,0.396484375,"min",270.3515625,"adiabatic",23954,100.234808174002
"vrf",3.7,17.697265625,0.683203125,"max",270.3515625,"adiabatic",23954,99.685100954302
"vrf",3.7,17.697265625,0.683203125,"min",270.3515625,"adiabatic",23954,101.096622677094
"vrf",3.7,17.697265625,0.683203125,"min",270.3515625,"outdoors",23954,101.096622677094
"vrf",3.7,17.697265625,0.683203125,"min",339.2578125,"adiabatic",23954,100.282547953539
"vrf",3.7,17.970703125,0.370703125,"max",146.6015625,"outdoors",23954,99.717067417921
"vrf",3.7,19.009765625,0.483984375,"max",101.6015625,"outdoors",23954,103.455258274823
"vrf",3.7,19.009765625,0.483984375,"max",283.0078125,"adiabatic",23954,103.536872043394
"vrf",3.7,19.009765625,0.620703125,"max",101.6015625,"adiabatic",23954,103.863964553232
"vrf",3.7,19.009765625,0.620703125,"max",101.6015625,"outdoors",23954,103.863964553232
"vrf",3.7,19.009765625,0.620703125,"max",283.0078125,"outdoors",23954,103.960330856866
"vrf",3.7,19.283203125,0.496484375,"max",69.2578125,"adiabatic",23954,104.17440256154
"vrf",3.7,20.158203125,0.508203125,"max",202.8515625,"adiabatic",23954,108.05643894512
"vrf",3.7,20.158203125,0.521484375,"max",1.7578125,"adiabatic",23954,106.980031194805
"vrf",3.7,21.197265625,0.583203125,"max",0.3515625,"adiabatic",23954,110.751895323335
"vrf",3.7,22.072265625,0.458203125,"max",136.7578125,"adiabatic",23954,114.302355511444
"vrf",3.7,22.072265625,0.458203125,"max",247.8515625,"adiabatic",23954,114.449955356223
"vrf",3.7,22.072265625,0.458203125,"max",247.8515625,"outdoors",23954,114.449955356223
"vrf",3.7,22.072265625,0.471484375,"max",247.8515625,"adiabatic",23954,114.507292533357
"vrf",3.7,22.783203125,0.396484375,"max",339.2578125,"outdoors",23954,115.985167283602
"vrf",3.7,22.783203125,0.683203125,"min",270.3515625,"adiabatic",23954,118.747626513912
"split",2.5,10.259765625,0.533984375,"max",238.0078125,"outdoors",31412,105.876055220718
"split",2.5,10.697265625,0.483203125,"max",159.2578125,"outdoors",31412,106.855575909396
"split",2.5,10.697265625,0.483203125,"max",90.3515625,"adiabatic",31412,105.343395073994
"split",2.5,10.697265625,0.483203125,"max",90.3515625,"outdoors",31412,105.343395073994
"split",2.5,10.697265625,0.483203125,"min",90.3515625,"outdoors",31412,102.079901427454
"split",2.5,10.697265625,0.596484375,"max",90.3515625,"outdoors",31412,106.141152206009
"split",2.5,10.970703125,0.570703125,"min",326.6015625,"adiabatic",31412,103.965789633291
"split",2.5,12.009765625,0.420703125,"min",103.0078125,"adiabatic",31412,106.889021664275
"split",2.5,12.009765625,0.420703125,"min",281.6015625,"adiabatic",31412,107.419069915757
"split",2.5,12.009765625,0.420703125,"min",281.6015625,"outdoors",31412,107.419069915757
"split",2.5,12.009765625,0.683984375,"min",103.0078125,"outdoors",31412,108.623110642832
"split",2.5,12.009765625,0.683984375,"min",281.6015625,"adiabatic",31412,109.14636528422
"split",2.5,12.283203125,0.696484375,"min",249.2578125,"outdoors",31412,111.087077403232
"split",2.5,13.158203125,0.308203125,"min",22.8515625,"outdoors",31412,110.107278598926
"split",2.5,13.158203125,0.321484375,"min",181.7578125,"outdoors",31412,112.507250486506
"split",2.5,14.197265625,0.383203125,"min",180.3515625,"outdoors",31412,116.948103828883
"split",2.5,15.072265625,0.658203125,"min",316.7578125,"outdoors",31412,120.27165151825
"split",2.5,15.072265625,0.658203125,"min",67.8515625,"adiabatic",31412,119.372215048234
"split",2.5,15.072265625,0.658203125,"min",67.8515625,"outdoors",31412,119.372215048234
"split",2.5,15.072265625,0.671484375,"min",67.8515625,"outdoors",31412,119.433436936984
"split",2.5,15.783203125,0.483203125,"max",90.3515625,"outdoors",31412,124.722609324684
"split",2.5,15.783203125,0.596484375,"min",159.2578125,"adiabatic",31412,124.219296910928
"split",2.5,17.259765625,0.333984375,"min",326.6015625,"adiabatic",31412,126.732839537944
"split",2.5,17.259765625,0.570703125,"min",326.6015625,"adiabatic",31412,128.162773065644
"split",2.5,17.259765625,0.570703125,"min",58.0078125,"adiabatic",31412,127.145241860385
"split",2.5,17.970703125,0.370703125,"max",238.0078125,"outdoors",31412,134.384485411366
"split",2.5,17.970703125,0.533984375,"max",146.6015625,"outdoors",31412,134.854116545588
"split",2.5,17.970703125,0.533984375,"max",238.0078125,"outdoors",31412,135.659268044512
"split",2.5,18.408203125,0.658203125,"min",67.8515625,"outdoors",31412,132.064874008186
"split",2.5,18.408203125,0.671484375,"min",316.7578125,"adiabatic",31412,133.258720023575
"split",2.5,19.283203125,0.496484375,"max",69.2578125,"adiabatic",31412,137.814981066007
"split",2.5,19.447265625,0.446484375,"max",135.3515625,"outdoors",31412,139.420075820796
"split",2.5,19.447265625,0.533203125,"max",135.3515625,"outdoors",31412,140.178884358538
"split",2.5,19.447265625,0.533203125,"max",24.2578125,"outdoors",31412,138.568777882631
"split",2.5,19.447265625,0.533203125,"min",135.3515625,"outdoors",31412,136.926233102794
"split",2.5,19.720703125,0.420703125,"min",103.0078125,"outdoors",31412,136.291918170249
"split",2.5,19.720703125,0.420703125,"min",281.6015625,"adiabatic",31412,137.16238010332
"split",2.5,19.720703125,0.683984375,"min",103.0078125,"adiabatic",31412,137.97727677077
"split",2.5,19.720703125,0.683984375,"min",103.0078125,"outdoors",31412,137.97727677077
"split",2.5,19.720703125,0.683984375,"min",281.6015625,"outdoors",31412,138.806763376706
"split",2.5,20.759765625,0.633984375,"max",148.0078125,"adiabatic",31412,146.315595522995
"split",2.5,20.759765625,0.670703125,"max",56.6015625,"adiabatic",31412,144.265400858077
"split",2.5,21.033203125,0.446484375,"min",24.2578125,"outdoors",31412,140.928697377531
"split",2.5,21.033203125,0.533203125,"max",135.3515625,"outdoors",31412,146.240680863312
"split",2.5,21.197265625,0.583203125,"max",0.3515625,"adiabatic",31412,145.999659251619
"split",2.5,21.470703125,0.633984375,"max",148.0078125,"adiabatic",31412,149.037557243261
"split",2.5,21.470703125,0.633984375,"max",56.6015625,"adiabatic",31412,146.800669235982
"split",2.5,21.470703125,0.670703125,"max",148.0078125,"adiabatic",31412,149.273893590542
"split",2.5,22.509765625,0.520703125,"min",191.6015625,"outdoors",31412,150.328559764278
"split",2.5,22.509765625,0.583984375,"min",193.0078125,"adiabatic",31412,150.910379729094
"split",2.5,23.220703125,0.520703125,"min",193.0078125,"adiabatic",31412,153.053528517507
"split",2.5,23.220703125,0.583984375,"min",191.6015625,"adiabatic",31412,153.628831711191
"split",2.5,23.220703125,0.583984375,"min",193.0078125,"adiabatic",31412,153.631575273057
"split",2.5,23.220703125,0.583984375,"min",193.0078125,"outdoors",31412,153.631575273057
"split",2.5,23.822265625,0.308203125,"min",181.7578125,"outdoors",31412,153.488792727309
"split",2.5,23.822265625,0.308203125,"min",22.8515625,"outdoors",31412,150.999245067602
"split",2.5,23.822265625,0.321484375,"min",22.8515625,"outdoors",31412,151.051488466624
"split",3.7,10.259765625,0.370703125,"max",146.6015625,"outdoors",31412,103.656987385229
"split",3.7,10.970703125,0.333984375,"min",58.0078125,"adiabatic",31412,101.710066946776
"split",3.7,11.408203125,0.458203125,"max",136.7578125,"outdoors",31412,108.500354061514
"split",3.7,11.408203125,0.471484375,"max",136.7578125,"adiabatic",31412,108.627761773063
"split",3.7,11.408203125,0.471484375,"max",136.7578125,"outdoors",31412,108.627761773063
"split",3.7,11.408203125,0.471484375,"max",247.8515625,"outdoors",31412,109.255162861233
"split",3.7,12.283203125,0.583203125,"max",0.3515625,"adiabatic",31412,111.797843757747
"split",3.7,13.158203125,0.308203125,"min",181.7578125,"outdoors",31412,112.223843787893
"split",3.7,13.158203125,0.321484375,"min",181.7578125,"outdoors",31412,112.304912093825
"split",3.7,13.158203125,0.321484375,"min",22.8515625,"outdoors",31412,110.189544971946
"split",3.7,13.322265625,0.421484375,"min",112.8515625,"adiabatic",31412,111.901317676477
"split",3.7,13.322265625,0.421484375,"min",91.7578125,"adiabatic",31412,111.53658582757
"split",3.7,13.322265625,0.608203125,"min",112.8515625,"adiabatic",31412,113.294959323945
"split",3.7,13.322265625,0.608203125,"min",91.7578125,"adiabatic",31412,112.828237712131
"split",3.7,13.759765625,0.433984375,"min",236.6015625,"outdoors",31412,114.812557956957
"split",3.7,13.759765625,0.470703125,"min",236.6015625,"outdoors",31412,115.124884023841
"split",3.7,13.759765625,0.470703125,"min",328.0078125,"outdoors",31412,114.104338557053
"split",3.7,14.197265625,0.496484375,"max",69.2578125,"adiabatic",31412,118.293175379055
"split",3.7,14.470703125,0.433984375,"min",328.0078125,"outdoors",31412,116.592587081114
"split",3.7,14.470703125,0.470703125,"min",236.6015625,"outdoors",31412,117.876573258645
"split",3.7,15.947265625,0.346484375,"max",45.3515625,"adiabatic",31412,123.997830626037
"split",3.7,15.947265625,0.346484375,"min",294.2578125,"adiabatic",31412,121.88982552895
"split",3.7,15.947265625,0.433203125,"max",294.2578125,"adiabatic",31412,125.925957897033
"split",3.7,15.947265625,0.433203125,"max",45.3515625,"adiabatic",31412,124.420929706568
"split",3.7,15.947265625,0.433203125,"min",45.3515625,"adiabatic",31412,121.236292960738
"split",3.7,16.658203125,0.421484375,"min",112.8515625,"adiabatic",31412,124.660282490345
"split",3.7,16.658203125,0.421484375,"min",91.7578125,"adiabatic",31412,124.281126068437
"split",3.7,16.658203125,0.608203125,"min",112.8515625,"adiabatic",31412,126.024588904941
"split",3.7,16.658203125,0.608203125,"min",91.7578125,"adiabatic",31412,125.546722651669
"split",3.7,17.259765625,0.570703125,"min",326.6015625,"adiabatic",31412,128.32041048364
"split",3.7,17.533203125,0.346484375,"max",294.2578125,"adiabatic",31412,131.636405344405
"split",3.7,17.533203125,0.346484375,"min",294.2578125,"adiabatic",31412,128.045244114157
"split",3.7,17.533203125,0.346484375,"min",45.3515625,"adiabatic",31412,126.920174344908
"split",3.7,17.533203125,0.433203125,"max",45.3515625,"adiabatic",31412,130.504457996185
"split",3.7,17.533203125,0.433203125,"min",294.2578125,"adiabatic",31412,128.457575542431
"split",3.7,17.697265625,0.396484375,"max",339.2578125,"outdoors",31412,131.693113612045
"split",3.7,17.697265625,0.683203125,"min",270.3515625,"adiabatic",31412,131.09202393654
"split",3.7,17.970703125,0.533984375,"max",238.0078125,"outdoors",31412,135.388555199125
"split",3.7,19.283203125,0.383203125,"max",69.2578125,"adiabatic",31412,137.038001457743
"split",3.7,19.283203125,0.496484375,"max",180.3515625,"adiabatic",31412,140.511605720628
"split",3.7,19.283203125,0.496484375,"max",69.2578125,"adiabatic",31412,137.750482203378
"split",3.7,19.283203125,0.496484375,"max",69.2578125,"outdoors",31412,137.750482203378
"split",3.7,19.283203125,0.496484375,"min",69.2578125,"adiabatic",31412,134.486100482203
"split",3.7,19.447265625,0.446484375,"min",24.2578125,"outdoors",31412,134.956285467642
"split",3.7,19.447265625,0.533203125,"max",135.3515625,"outdoors",31412,140.008050956021
"split",3.7,21.033203125,0.446484375,"max",24.2578125,"outdoors",31412,144.239459052669
"split",3.7,21.033203125,0.446484375,"min",135.3515625,"outdoors",31412,142.126973793482
"split",3.7,21.033203125,0.446484375,"min",24.2578125,"outdoors",31412,141.034733190657
"split",3.7,21.033203125,0.533203125,"min",24.2578125,"outdoors",31412,141.524536232318
"split",3.7,21.197265625,0.583203125,"max",0.3515625,"adiabatic",31412,146.190799367021
"split",3.7,21.197265625,0.583203125,"max",0.3515625,"outdoors",31412,146.190799367021
"split",3.7,21.197265625,0.583203125,"max",249.2578125,"adiabatic",31412,148.022856274563
"split",3.7,21.197265625,0.583203125,"min",0.3515625,"adiabatic",31412,143.175373528508
"split",3.7,21.197265625,0.696484375,"max",0.3515625,"adiabatic",31412,146.726855707522
"split",3.7,22.072265625,0.458203125,"max",247.8515625,"adiabatic",31412,150.46223306411
"split",3.7,22.072265625,0.471484375,"max",136.7578125,"outdoors",31412,149.575767278524
"split",3.7,22.509765625,0.520703125,"min",191.6015625,"adiabatic",31412,150.293225030748
"split",3.7,22.509765625,0.520703125,"min",191.6015625,"outdoors",31412,150.293225030748
"split",3.7,22.509765625,0.520703125,"min",193.0078125,"outdoors",31412,150.300281332157
"split",3.7,22.509765625,0.583984375,"min",191.6015625,"outdoors",31412,150.894332310207
"split",3.7,22.783203125,0.396484375,"max",270.3515625,"outdoors",31412,152.472719403311
"split",3.7,22.783203125,0.396484375,"max",339.2578125,"adiabatic",31412,151.297869199187
"split",3.7,22.783203125,0.396484375,"max",339.2578125,"outdoors",31412,151.297869199187
"split",3.7,22.783203125,0.396484375,"min",339.2578125,"outdoors",31412,148.301396669632
"split",3.7,22.783203125,0.683203125,"max",339.2578125,"outdoors",31412,153.001646404388
"split",3.7,23.220703125,0.520703125,"min",191.6015625,"outdoors",31412,153.026523313507
"split",3.7,23.220703125,0.583984375,"min",193.0078125,"adiabatic",31412,153.628272317373
"split",3.7,23.822265625,0.308203125,"min",22.8515625,"outdoors",31412,151.118599793194
"split",3.7,23.822265625,0.321484375,"min",181.7578125,"outdoors",31412,153.459837818498
"vrf",2.5,10.259765625,0.370703125,"max",146.6015625,"outdoors",31412,77.6470591350396
"vrf",2.5,10.533203125,0.546484375,"max",114.2578125,"outdoors",31412,79.1010560412395
"vrf",2.5,10.533203125,0.546484375,"max",225.3515625,"outdoors",31412,79.5165712503156
"vrf",2.5,10.533203125,0.546484375,"min",114.2578125,"outdoors",31412,78.6200876332863
"vrf",2.5,10.533203125,0.633203125,"max",114.2578125,"outdoors",31412,79.3962163794322
"vrf",2.5,10.533203125,0.633203125,"min",225.3515625,"outdoors",31412,79.4112653945701
"vrf",2.5,10.697265625,0.483203125,"max",90.3515625,"outdoors",31412,79.1770378089303
"vrf",2.5,10.697265625,0.596484375,"min",159.2578125,"adiabatic",31412,79.7404140011841
"vrf",2.5,10.970703125,0.333984375,"min",58.0078125,"adiabatic",31412,78.6689980857825
"vrf",2.5,12.283203125,0.583203125,"min",249.2578125,"outdoors",31412,85.3020745540455
"vrf",2.5,12.283203125,0.696484375,"max",249.2578125,"outdoors",31412,85.9439699678083
"vrf",2.5,12.283203125,0.696484375,"min",0.3515625,"outdoors",31412,84.2173178923438
"vrf",2.5,12.283203125,0.696484375,"min",249.2578125,"adiabatic",31412,85.6987950206636
"vrf",2.5,12.283203125,0.696484375,"min",249.2578125,"outdoors",31412,85.6987950206636
"vrf",2.5,12.447265625,0.333203125,"min",315.3515625,"adiabatic",31412,84.0434872995772
"vrf",2.5,12.447265625,0.646484375,"max",204.2578125,"adiabatic",31412,86.6347735703089
"vrf",2.5,14.033203125,0.333203125,"max",204.2578125,"adiabatic",31412,91.0175506841661
"vrf",2.5,14.033203125,0.646484375,"max",204.2578125,"adiabatic",31412,92.1577292423806
"vrf",2.5,14.033203125,0.646484375,"max",315.3515625,"adiabatic",31412,91.1216003621791
"vrf",2.5,14.033203125,0.646484375,"min",204.2578125,"adiabatic",31412,91.8994344593602
"vrf",2.5,14.197265625,0.383203125,"max",180.3515625,"outdoors",31412,91.7188911659067
"vrf",2.5,14.197265625,0.383203125,"min",180.3515625,"adiabatic",31412,91.306199923421
"vrf",2.5,14.197265625,0.383203125,"min",180.3515625,"outdoors",31412,91.306199923421
"vrf",2.5,14.197265625,0.383203125,"min",69.2578125,"outdoors",31412,90.5720357619991
"vrf",2.5,14.197265625,0.496484375,"min",180.3515625,"outdoors",31412,91.8168886551095
"vrf",2.5,15.072265625,0.658203125,"min",67.8515625,"outdoors",31412,94.5776985914043
"vrf",2.5,15.072265625,0.671484375,"min",316.7578125,"adiabatic",31412,94.5411098745803
"vrf",2.5,15.509765625,0.320703125,"max",11.6015625,"adiabatic",31412,95.1979962665407
"vrf",2.5,15.509765625,0.320703125,"max",11.6015625,"outdoors",31412,95.1979962665407
"vrf",2.5,15.509765625,0.320703125,"max",13.0078125,"adiabatic",31412,95.2002274143312
